id,id_provinsi,id_kabupaten,id_kecamatan,nama,tipe
38,14,1,50,Kampung Madura,Kelurahan
39,14,1,50,Rawang Bonto,Kelurahan
40,14,1,50,Dusun Tuo,Kelurahan
41,14,1,50,Gunung Melintang,Kelurahan
42,14,1,50,Teratak Baru,Kelurahan
43,14,1,50,Simpang Pulau Beralo,Kelurahan
1,14,1,51,Pembatang,Kelurahan
2,14,1,51,Padang Kunik,Kelurahan
3,14,1,51,Padang Tanggung,Kelurahan
4,14,1,51,Teluk Pauh,Kelurahan
5,14,1,51,Tanah Bekali,Kelurahan
6,14,1,51,Pulau Deras,Kelurahan
7,14,1,51,Pulau Kumpai,Kelurahan
8,14,1,51,Pulau Tengah,Kelurahan
9,14,1,51,Koto Pangean,Kelurahan
10,14,1,51,Sukaping,Kelurahan
11,14,1,51,Pulau Rengas,Kelurahan
12,14,1,51,Pauh Angit,Kelurahan
13,14,1,51,Rawang Binjai,Kelurahan
14,14,1,51,Pasar Baru Pangean,Kelurahan
15,14,1,51,Pauh Angit Hulu,Kelurahan
16,14,1,51,Sako,Kelurahan
17,14,1,51,Sungai Langsat,Kelurahan
1,14,1,52,Sikijang,Kelurahan
2,14,1,52,Teratak Rendah,Kelurahan
3,14,1,52,Perhentian Luas,Kelurahan
4,14,1,52,Logas,Kelurahan
5,14,1,52,Sungai Rambai,Kelurahan
6,14,1,52,Rambahan,Kelurahan
7,14,1,52,Lubuk Kebun,Kelurahan
8,14,1,52,Situgal,Kelurahan
9,14,1,52,Hulu Teso,Kelurahan
10,14,1,52,Sukaraja,Kelurahan
11,14,1,52,Sako Margasari,Kelurahan
12,14,1,52,Giri Sako,Kelurahan
13,14,1,52,Kuantan Sako,Kelurahan
14,14,1,52,Sidodadi,Kelurahan
15,14,1,52,Bumi Mulya,Kelurahan
1,14,1,53,Tanjung Pisang,Kelurahan
2,14,1,53,Pengalian,Kelurahan
3,14,1,53,Kasang Limau Sundai,Kelurahan
4,14,1,53,Teratak Jering,Kelurahan
5,14,1,53,Koto Rajo,Kelurahan
6,14,1,53,Danau,Kelurahan
7,14,1,53,Lumbok,Kelurahan
8,14,1,53,Pelukahan,Kelurahan
9,14,1,53,Pulau Baru,Kelurahan
10,14,1,53,Tanjung,Kelurahan
11,14,1,53,Sungai Serik,Kelurahan
12,14,1,53,Rawang Oguang,Kelurahan
13,14,1,53,Pulau Kulur,Kelurahan
14,14,1,53,Pulau Beralo,Kelurahan
3,14,1,60,Sikakak,Kelurahan
4,14,1,60,Pulau Jambu,Kelurahan
5,14,1,60,Pulau Bayur,Kelurahan
6,14,1,60,Pulau Panjang Cerenti,Kelurahan
7,14,1,60,Teluk Pauh,Kelurahan
8,14,1,60,Pesikaian,Kelurahan
9,14,1,60,Koto Cerenti,Kelurahan
10,14,1,60,Koto Peraku,Kelurahan
11,14,1,60,Pasar Cerenti,Kelurahan
12,14,1,60,Kampung Baru,Kelurahan
13,14,1,60,Kompe Berangin,Kelurahan
14,14,1,60,Tanjung Medan,Kelurahan
15,14,1,60,Kampung Baru Timur,Kelurahan
1,14,1,61,Pulau Panjang Hulu,Kelurahan
2,14,1,61,Pulau  Panjang Hilir,Kelurahan
3,14,1,61,Bedeng Sikuran,Kelurahan
4,14,1,61,Banjar Nantigo,Kelurahan
5,14,1,61,Pasar Inuman,Kelurahan
6,14,1,61,Pulau Sipan,Kelurahan
7,14,1,61,Pulau Busuk,Kelurahan
8,14,1,61,Koto Inuman,Kelurahan
9,14,1,61,Sigaruntang,Kelurahan
10,14,1,61,Pulau Busuk Jaya,Kelurahan
11,14,1,61,Seberang Pulau Busuk,Kelurahan
12,14,1,61,Ketaping Jaya,Kelurahan
13,14,1,61,Lebuh Lurus,Kelurahan
14,14,1,61,Kampung Baru Koto,Kelurahan
6,14,2,10,Semelinang Tebing,Kelurahan
7,14,2,10,Pauh Ranap,Kelurahan
10,14,2,10,Baturijal Hulu,Kelurahan
11,14,2,10,Baturijal Hilir,Kelurahan
12,14,2,10,Peranap,Kelurahan
13,14,2,10,Gumanti,Kelurahan
14,14,2,10,Semelinang Darat,Kelurahan
15,14,2,10,Pandan Wangi,Kelurahan
16,14,2,10,Serai Wangi,Kelurahan
17,14,2,10,Katipo Pura,Kelurahan
18,14,2,10,Setako Raya,Kelurahan
19,14,2,10,Baturijal Barat,Kelurahan
1,14,2,11,Punti Kayu,Kelurahan
2,14,2,11,Pematang,Kelurahan
3,14,2,11,Pesajian,Kelurahan
4,14,2,11,Selunak,Kelurahan
5,14,2,11,Pematang Benteng,Kelurahan
6,14,2,11,Suka Maju,Kelurahan
7,14,2,11,Sencano Jaya,Kelurahan
8,14,2,11,Sungai Aur,Kelurahan
9,14,2,11,Peladangan,Kelurahan
10,14,2,11,Koto Tuo,Kelurahan
26,14,2,20,Bukit Meranti,Kelurahan
27,14,2,20,Paya Rumbai,Kelurahan
28,14,2,20,Kelesa,Kelurahan
30,14,2,20,Beligan,Kelurahan
31,14,2,20,Seresam,Kelurahan
32,14,2,20,Petala Bumi,Kelurahan
33,14,2,20,Titian Resak,Kelurahan
34,14,2,20,Sibabat,Kelurahan
35,14,2,20,Pangkalan Kasai,Kelurahan
36,14,2,20,Buluh Rampai,Kelurahan
37,14,2,20,Bandar Padang,Kelurahan
1,14,2,21,Talang Bersemi,Kelurahan
2,14,2,21,Talang Mulya,Kelurahan
3,14,2,21,Anak Talang,Kelurahan
4,14,2,21,Cenaku Kecil,Kelurahan
5,14,2,21,Alim,Kelurahan
6,14,2,21,Puntianai,Kelurahan
7,14,2,21,Pematang Manggis,Kelurahan
8,14,2,21,Kerubung Jaya,Kelurahan
9,14,2,21,Petaling Jaya,Kelurahan
10,14,2,21,Aur Cina,Kelurahan
11,14,2,21,Bukit Lingkar,Kelurahan
12,14,2,21,Bukit Lipai,Kelurahan
14,14,2,21,Kuala Gading,Kelurahan
15,14,2,21,Kuala Kilan,Kelurahan
16,14,2,21,Sipang,Kelurahan
17,14,2,21,Pejangki,Kelurahan
18,14,2,21,Lahai Kemuning,Kelurahan
19,14,2,21,Kepayang Sari,Kelurahan
20,14,2,21,Batu Papan,Kelurahan
21,14,2,21,Sanglap,Kelurahan
1,14,2,22,Siambul,Kelurahan
2,14,2,22,Rantau Langsat,Kelurahan
3,14,2,22,Sungai Akar,Kelurahan
4,14,2,22,Usul,Kelurahan
5,14,2,22,Seberida,Kelurahan
6,14,2,22,Talang Lakat,Kelurahan
7,14,2,22,Belimbing,Kelurahan
8,14,2,22,Ringin,Kelurahan
9,14,2,22,Panyaguan,Kelurahan
10,14,2,22,Danau Rambai,Kelurahan
15,14,2,30,Pulau Sengkilo,Kelurahan
16,14,2,30,Kota Medan,Kelurahan
17,14,2,30,Polak Pisang,Kelurahan
18,14,2,30,Simpang Kota Medan,Kelurahan
19,14,2,30,Tanjung Beludu,Kelurahan
20,14,2,30,Pelangko,Kelurahan
21,14,2,30,Simpang Kelayang,Kelurahan
22,14,2,30,Teluk Sejuah,Kelurahan
23,14,2,30,Dusun Tua,Kelurahan
24,14,2,30,Bongkal Malang,Kelurahan
25,14,2,30,Sungai Banyak Ikan,Kelurahan
26,14,2,30,Sungai Pasir Putih,Kelurahan
27,14,2,30,Sungai Golang,Kelurahan
28,14,2,30,Sungai Kuning Benio,Kelurahan
29,14,2,30,Pasir Beringin,Kelurahan
30,14,2,30,Bukit Selanjut,Kelurahan
31,14,2,30,Dusun Tua Pelang,Kelurahan
1,14,2,31,Kota Baru,Kelurahan
2,14,2,31,Rimba Seminai,Kelurahan
3,14,2,31,Kuantan Tenang,Kelurahan
4,14,2,31,Kelayang,Kelurahan
5,14,2,31,Lubuk Sitarak,Kelurahan
6,14,2,31,Petonggan,Kelurahan
7,14,2,31,Batu Sawar,Kelurahan
8,14,2,31,Talang Sungai Parit,Kelurahan
9,14,2,31,Talang Selantai,Kelurahan
10,14,2,31,Talang Perigi,Kelurahan
11,14,2,31,Talang Gedabu,Kelurahan
12,14,2,31,Talang Sungai Limau,Kelurahan
13,14,2,31,Talang Durian Cacar,Kelurahan
14,14,2,31,Talang Tujuh Buah Tangga,Kelurahan
15,14,2,31,Bukit Indah,Kelurahan
16,14,2,31,Kampung Bunga,Kelurahan
17,14,2,31,Talang Pring Jaya,Kelurahan
18,14,2,31,Talang Sungai Ekok,Kelurahan
19,14,2,31,Talang Suka Maju,Kelurahan
8,14,2,40,Pasir Keranji,Kelurahan
9,14,2,40,Air Molek I,Kelurahan
10,14,2,40,Candirejo,Kelurahan
11,14,2,40,Air Molek Ii,Kelurahan
12,14,2,40,Lembah Dusun Gading,Kelurahan
13,14,2,40,Petalongan,Kelurahan
18,14,2,40,Kembang Harum,Kelurahan
19,14,2,40,Batu Gajah,Kelurahan
20,14,2,40,Jatirejo,Kelurahan
21,14,2,40,Serumpun Jaya,Kelurahan
22,14,2,40,Tanjung Gading,Kelurahan
23,14,2,40,Sekar Mawar,Kelurahan
24,14,2,40,Tanah Merah,Kelurahan
1,14,2,41,Japura,Kelurahan
2,14,2,41,Sidomulyo,Kelurahan
3,14,2,41,Pasir Ringgit,Kelurahan
4,14,2,41,Gudang Batu,Kelurahan
5,14,2,41,Sungai Sagu,Kelurahan
6,14,2,41,Lirik Area,Kelurahan
7,14,2,41,Rejosari,Kelurahan
8,14,2,41,Lambang Sari V,Kelurahan
9,14,2,41,Lambang Sari Iv,Kelurahan
10,14,2,41,"Lambang Sari I, Ii, Iii",Kelurahan
11,14,2,41,Wonosari,Kelurahan
12,14,2,41,Seko Lubuk Tigo,Kelurahan
13,14,2,41,Banjar Balam,Kelurahan
14,14,2,41,Redang Seko,Kelurahan
15,14,2,41,Sukajadi,Kelurahan
16,14,2,41,Mekar Sari,Kelurahan
17,14,2,41,Pasir Sialang Jaya,Kelurahan
1,14,2,42,Kelawat,Kelurahan
2,14,2,42,Perkebunan  Sungai Lala,Kelurahan
3,14,2,42,Kuala Lala,Kelurahan
4,14,2,42,Pasir Batu Mandi,Kelurahan
5,14,2,42,Pasir Selabau,Kelurahan
6,14,2,42,Pasir Bongkal,Kelurahan
7,14,2,42,Perkebunan Sungai Parit,Kelurahan
8,14,2,42,Morong,Kelurahan
9,14,2,42,Sungai Lala,Kelurahan
10,14,2,42,Pasir Kelampaian,Kelurahan
11,14,2,42,Tanjung Danau,Kelurahan
12,14,2,42,Sungai Air Putih,Kelurahan
1,14,2,43,Sei Beras-beras,Kelurahan
2,14,2,43,Sei Beberas Hilir,Kelurahan
3,14,2,43,Pondok Gelugur,Kelurahan
4,14,2,43,Rimpian,Kelurahan
5,14,2,43,Lubuk Batu Tinggal,Kelurahan
27,14,2,43,Kulim Jaya,Kelurahan
29,14,2,43,Tasik Juang,Kelurahan
30,14,2,43,Pontian Mekar,Kelurahan
31,14,2,43,Air Putih,Kelurahan
1,14,2,50,Barangan,Kelurahan
2,14,2,50,Alang Kepayang,Kelurahan
3,14,2,50,Danau Baru,Kelurahan
4,14,2,50,Redang,Kelurahan
5,14,2,50,Kota Lama,Kelurahan
6,14,2,50,Sungai Dawu,Kelurahan
7,14,2,50,Pematang Jaya,Kelurahan
8,14,2,50,Bukit Petaling,Kelurahan
9,14,2,50,Tanah Datar,Kelurahan
10,14,2,50,Talang Jerinjing,Kelurahan
11,14,2,50,Pematang Reba,Kelurahan
12,14,2,50,Pekan Heran,Kelurahan
13,14,2,50,Rantau Bakung,Kelurahan
14,14,2,50,Sialang Dua Dahan,Kelurahan
15,14,2,50,Tani Makmur,Kelurahan
16,14,2,50,Sungai Baung,Kelurahan
17,14,2,50,Air Jernih,Kelurahan
18,14,2,50,Danau Tiga,Kelurahan
1,14,2,60,Sungai Guntung Tengah,Kelurahan
2,14,2,60,Sungai Guntung Hilir,Kelurahan
3,14,2,60,Kuantan Babu,Kelurahan
4,14,2,60,Kampung Dagang,Kelurahan
5,14,2,60,Kampung Pulau,Kelurahan
6,14,2,60,Kampung Besar Kota,Kelurahan
7,14,2,60,Pasar Kota,Kelurahan
8,14,2,60,Sekip Hulu,Kelurahan
9,14,2,60,Sekip Hilir,Kelurahan
10,14,2,60,Kampung Besar Seberang,Kelurahan
11,14,2,60,Rantau Mapesai,Kelurahan
12,14,2,60,Pasir Kemilu,Kelurahan
13,14,2,60,Sungai Beringin,Kelurahan
14,14,2,60,Pulau Gajah,Kelurahan
15,14,2,60,Sungai Raya,Kelurahan
16,14,2,60,Rawa Bangun,Kelurahan
1,14,2,61,Kuala Cenaku,Kelurahan
2,14,2,61,Tambak,Kelurahan
3,14,2,61,Pulau Gelang,Kelurahan
4,14,2,61,Kuala Mulya,Kelurahan
5,14,2,61,Tanjung Sari,Kelurahan
6,14,2,61,Rawa Sekip,Kelurahan
7,14,2,61,Rawa Asri,Kelurahan
8,14,2,61,Pulau Jum'at,Kelurahan
9,14,2,61,Suka Jadi,Kelurahan
10,14,2,61,Teluk Sungkai,Kelurahan
1,14,3,10,Kotabaru Reteh,Kelurahan
2,14,3,10,Seberang Pebenaan,Kelurahan
3,14,3,10,Pebenaan,Kelurahan
4,14,3,10,Nusantara Jaya,Kelurahan
5,14,3,10,Kembang Mekar Sari,Kelurahan
6,14,3,10,Kotabaru Seberida,Kelurahan
7,14,3,10,Pasar Kembang,Kelurahan
8,14,3,10,Kuala Keritang,Kelurahan
9,14,3,10,Kuala Lemang,Kelurahan
10,14,3,10,Teluk Kelasa,Kelurahan
11,14,3,10,Pengalihan,Kelurahan
12,14,3,10,Pancur,Kelurahan
13,14,3,10,Sencalang,Kelurahan
14,14,3,10,Kayu Raja,Kelurahan
15,14,3,10,Lintas Utara,Kelurahan
16,14,3,10,Nyiur Permai,Kelurahan
17,14,3,10,Petalongan,Kelurahan
1,14,3,11,Selensen,Kelurahan
2,14,3,11,Batu Ampar,Kelurahan
3,14,3,11,Keritang,Kelurahan
4,14,3,11,Air Balui,Kelurahan
5,14,3,11,Tuk Jimun,Kelurahan
6,14,3,11,Kemuning Muda,Kelurahan
7,14,3,11,Kemuning Tua,Kelurahan
8,14,3,11,Sekara,Kelurahan
9,14,3,11,Limau Manis,Kelurahan
10,14,3,11,Talang Jangkang,Kelurahan
11,14,3,11,Lubuk Besar,Kelurahan
12,14,3,11,Sekayan,Kelurahan
1,14,3,20,Sanglar,Kelurahan
2,14,3,20,Pulau Kecil,Kelurahan
3,14,3,20,Pulau Kijang,Kelurahan
4,14,3,20,Sungai Undan,Kelurahan
5,14,3,20,Sungai Terab,Kelurahan
10,14,3,20,Seberang Sanglar,Kelurahan
11,14,3,20,Mekar Sari,Kelurahan
12,14,3,20,Seberang Pulau Kijang,Kelurahan
13,14,3,20,Sungai Asam,Kelurahan
14,14,3,20,Pulau Ruku,Kelurahan
15,14,3,20,Metro,Kelurahan
16,14,3,20,Madani,Kelurahan
17,14,3,20,Tanjung Labuh,Kelurahan
18,14,3,20,Sungai Mahang,Kelurahan
1,14,3,21,Kuala Patah Parang,Kelurahan
2,14,3,21,Kuala Sungai Batang,Kelurahan
3,14,3,21,Pasenggerahan,Kelurahan
4,14,3,21,Benteng,Kelurahan
5,14,3,21,Benteng Barat,Kelurahan
6,14,3,21,Benteng Utara,Kelurahan
7,14,3,21,Pandan Sari,Kelurahan
8,14,3,21,Mugo Mulyo,Kelurahan
1,14,3,30,Bagan Jaya,Kelurahan
2,14,3,30,Suhada,Kelurahan
3,14,3,30,Sungai Rukam,Kelurahan
4,14,3,30,Pengalihan,Kelurahan
5,14,3,30,Sungai Ambat,Kelurahan
6,14,3,30,Pusaran,Kelurahan
7,14,3,30,Enok,Kelurahan
8,14,3,30,Teluk Medan,Kelurahan
9,14,3,30,Rantau Panjang,Kelurahan
10,14,3,30,Simpang Tiga,Kelurahan
11,14,3,30,Jaya Bhakti,Kelurahan
12,14,3,30,Sungai Lokan,Kelurahan
13,14,3,30,Pantai Seberang Makmur,Kelurahan
14,14,3,30,Simpang Tiga Daratan,Kelurahan
1,14,3,40,Sungai Nyiur,Kelurahan
2,14,3,40,Selat Nama,Kelurahan
3,14,3,40,Kuala Enok,Kelurahan
4,14,3,40,Sungai Laut,Kelurahan
5,14,3,40,Tanjung Pasir,Kelurahan
6,14,3,40,Tanah Merah,Kelurahan
7,14,3,40,Tanjung Baru,Kelurahan
8,14,3,40,Tekulai Hulu,Kelurahan
9,14,3,40,Tekulai Hilir,Kelurahan
10,14,3,40,Tekulai Bugis,Kelurahan
1,14,3,50,Tanjung Lajau,Kelurahan
2,14,3,50,Sungai Buluh,Kelurahan
3,14,3,50,Sungai Bela,Kelurahan
8,14,3,50,Perigi Raja,Kelurahan
9,14,3,50,Sapat,Kelurahan
10,14,3,50,Teluk Dalam,Kelurahan
11,14,3,50,Sungai Piyai,Kelurahan
12,14,3,50,Tanjung Melayu,Kelurahan
1,14,3,51,Concong Luar,Kelurahan
2,14,3,51,Kampung Baru,Kelurahan
3,14,3,51,Concong Tengah,Kelurahan
4,14,3,51,Concong Dalam,Kelurahan
5,14,3,51,Sungai Berapit,Kelurahan
6,14,3,51,Panglima Raja,Kelurahan
1,14,3,60,Seberang Tembilahan,Kelurahan
2,14,3,60,Sungai Perak,Kelurahan
3,14,3,60,Tembilahan Hilir,Kelurahan
4,14,3,60,Tembilahan Kota,Kelurahan
5,14,3,60,Pekan Arba,Kelurahan
6,14,3,60,Sungai Beringin,Kelurahan
7,14,3,60,Seberang Tembilahan Barat,Kelurahan
8,14,3,60,Seberang Tembilahan Selatan,Kelurahan
1,14,3,61,Pulau Palas,Kelurahan
2,14,3,61,Tembilahan Hulu,Kelurahan
3,14,3,61,Sialang Panjang,Kelurahan
4,14,3,61,Pekan Kamis,Kelurahan
5,14,3,61,Sungai Intan,Kelurahan
6,14,3,61,Tembilahan Barat,Kelurahan
9,14,3,70,Tempuling,Kelurahan
10,14,3,70,Sungai Salak,Kelurahan
11,14,3,70,Teluk Jira,Kelurahan
12,14,3,70,Mumpa,Kelurahan
13,14,3,70,Teluk Kiambang,Kelurahan
14,14,3,70,Karya Tunas Jaya,Kelurahan
15,14,3,70,Harapan Jaya,Kelurahan
16,14,3,70,Tanjung Pidada,Kelurahan
17,14,3,70,Pangkalan Tujuh,Kelurahan
1,14,3,71,Bayas Jaya,Kelurahan
2,14,3,71,Pekan Tua,Kelurahan
3,14,3,71,Kempas Jaya,Kelurahan
4,14,3,71,Sungai Ara,Kelurahan
5,14,3,71,Harapan Tani,Kelurahan
6,14,3,71,Karya Tani,Kelurahan
7,14,3,71,Rumbai Jaya,Kelurahan
8,14,3,71,Sungai Gantang,Kelurahan
9,14,3,71,Sungai Rabit,Kelurahan
10,14,3,71,Kerta Jaya,Kelurahan
11,14,3,71,Kulim Jaya,Kelurahan
12,14,3,71,Danau Pulai Indah,Kelurahan
1,14,3,80,Kuala Sebatu,Kelurahan
2,14,3,80,Sungai Raya,Kelurahan
3,14,3,80,Sungai Junjangan,Kelurahan
4,14,3,80,Sungai Luar,Kelurahan
5,14,3,80,Sungai Dusun,Kelurahan
6,14,3,80,Sungai Piring,Kelurahan
7,14,3,80,Tanjung Siantar,Kelurahan
8,14,3,80,Sungai Rawa,Kelurahan
9,14,3,80,Sialang Jaya,Kelurahan
10,14,3,80,Gemilang Jaya,Kelurahan
11,14,3,80,Tasik Raya,Kelurahan
12,14,3,80,Pasir Emas,Kelurahan
13,14,3,80,Simpang Jaya,Kelurahan
1,14,3,90,Rambaian,Kelurahan
2,14,3,90,Sungai Empat,Kelurahan
3,14,3,90,Teluk Tuasan,Kelurahan
4,14,3,90,Sungai Iliran,Kelurahan
5,14,3,90,Teluk Sungka,Kelurahan
6,14,3,90,Teluk Pantaian,Kelurahan
7,14,3,90,Teluk Pinang,Kelurahan
8,14,3,90,Kuala Gaung,Kelurahan
9,14,3,90,Kelumpang,Kelurahan
10,14,3,90,Idaman,Kelurahan
11,14,3,90,Harapan Makmur,Kelurahan
12,14,3,90,Tanjung Harapan,Kelurahan
1,14,3,100,Teluk Kabung,Kelurahan
2,14,3,100,Simpang Gaung,Kelurahan
3,14,3,100,Pungkat,Kelurahan
4,14,3,100,Belantaraya,Kelurahan
5,14,3,100,Jerambang,Kelurahan
6,14,3,100,Sungai Baru,Kelurahan
7,14,3,100,Lahang Baru,Kelurahan
8,14,3,100,Kuala Lahang,Kelurahan
9,14,3,100,Lahang Tengah,Kelurahan
10,14,3,100,Lahang Hulu,Kelurahan
11,14,3,100,Terusan Kempas,Kelurahan
12,14,3,100,Gembira,Kelurahan
13,14,3,100,Semambu Kuning,Kelurahan
14,14,3,100,Pintasan,Kelurahan
15,14,3,100,Soren,Kelurahan
16,14,3,100,Teluk Merbau,Kelurahan
1,14,3,110,Pulau Cawan,Kelurahan
2,14,3,110,Batang Tumu,Kelurahan
3,14,3,110,Bakau Aceh,Kelurahan
4,14,3,110,Pelanduk,Kelurahan
5,14,3,110,Igal,Kelurahan
6,14,3,110,Khairiah Mandah,Kelurahan
7,14,3,110,Bente,Kelurahan
8,14,3,110,Belaras,Kelurahan
9,14,3,110,Bekawan,Kelurahan
10,14,3,110,Bantayan,Kelurahan
11,14,3,110,Bolak Raya,Kelurahan
12,14,3,110,Batang Sari,Kelurahan
13,14,3,110,Sepakat Jaya,Kelurahan
14,14,3,110,Surayya Mandiri,Kelurahan
15,14,3,110,Cahaya Baru,Kelurahan
16,14,3,110,Belaras Barat,Kelurahan
17,14,3,110,Bidari Tanjung Datuk,Kelurahan
1,14,3,120,Sungai Simbar,Kelurahan
2,14,3,120,Kuala Selat,Kelurahan
3,14,3,120,Penjuru,Kelurahan
4,14,3,120,Tagaraja,Kelurahan
5,14,3,120,Sari Mulya,Kelurahan
6,14,3,120,Air Tawar,Kelurahan
7,14,3,120,Tanjung Raja,Kelurahan
8,14,3,120,Sungai Teritip,Kelurahan
9,14,3,120,Makmur Jaya,Kelurahan
10,14,3,120,Amal Bakti,Kelurahan
11,14,3,120,Bandar Sri Gemilang,Kelurahan
1,14,3,121,Tanjung Simpang,Kelurahan
2,14,3,121,Simpang Kateman,Kelurahan
3,14,3,121,Pelangiran,Kelurahan
4,14,3,121,Rotan Semelur,Kelurahan
5,14,3,121,Baung Rejo Jaya,Kelurahan
6,14,3,121,Tagagiri Tama Jaya,Kelurahan
7,14,3,121,Pinang Jaya,Kelurahan
8,14,3,121,Wonosari,Kelurahan
9,14,3,121,Tegal Rejo Jaya,Kelurahan
10,14,3,121,Intan Mulya Jaya,Kelurahan
11,14,3,121,Saka Palas Jaya,Kelurahan
12,14,3,121,Catur Karya,Kelurahan
13,14,3,121,Bagan Jaya,Kelurahan
14,14,3,121,Teluk Bunian,Kelurahan
15,14,3,121,Hidayah,Kelurahan
16,14,3,121,Terusan Beringin Jaya,Kelurahan
1,14,3,122,Griya Mukti Jaya,Kelurahan
2,14,3,122,Tunggal Rahayu Jaya,Kelurahan
3,14,3,122,Hibrida Mulya,Kelurahan
4,14,3,122,Beringin Mulya,Kelurahan
5,14,3,122,Indra Sari Jaya,Kelurahan
6,14,3,122,Sumber Makmur Jaya,Kelurahan
7,14,3,122,Sumber Jaya,Kelurahan
8,14,3,122,Hibrida Jaya,Kelurahan
9,14,3,122,Sumber Sari Jaya,Kelurahan
10,14,3,122,Kelapa Patih Jaya,Kelurahan
11,14,3,122,Sapta Mulya Jaya,Kelurahan
12,14,3,122,Gembaran,Kelurahan
13,14,3,122,Saka Rotan,Kelurahan
1,14,3,123,Pulau Burung,Kelurahan
2,14,3,123,Bangun Harjo Jaya,Kelurahan
3,14,3,123,Ringin Jaya,Kelurahan
4,14,3,123,Mayang Sari Jaya,Kelurahan
5,14,3,123,Bukit Sari Intan Jaya,Kelurahan
6,14,3,123,Manunggal Jaya,Kelurahan
7,14,3,123,Teluk Nibung,Kelurahan
8,14,3,123,Sungai Danai,Kelurahan
9,14,3,123,Sri Danai,Kelurahan
10,14,3,123,Sapta Jaya,Kelurahan
11,14,3,123,Keramat Jaya,Kelurahan
12,14,3,123,Suka Jaya,Kelurahan
14,14,3,123,Binangun Jaya,Kelurahan
15,14,3,123,Sukoharjo Jaya,Kelurahan
1,14,4,10,Segati,Kelurahan
2,14,4,10,Sotol,Kelurahan
3,14,4,10,Tambak,Kelurahan
4,14,4,10,Langkan,Kelurahan
5,14,4,10,Pangkalan Gondai,Kelurahan
6,14,4,10,Penarikan,Kelurahan
7,14,4,10,Langgam,Kelurahan
8,14,4,10,Padang Luas,Kelurahan
1,14,4,11,Rantau Baru,Kelurahan
2,14,4,11,Kuala Terusan,Kelurahan
3,14,4,11,Pangkalan Kerinci Kota,Kelurahan
5,14,4,11,Mekar Jaya,Kelurahan
6,14,4,11,Makmur,Kelurahan
7,14,4,11,Pangkalan Kerinci Barat,Kelurahan
8,14,4,11,Pangkalan Kerinci Timur,Kelurahan
1,14,4,12,Simpang Beringin,Kelurahan
2,14,4,12,Sekijang,Kelurahan
3,14,4,12,Lubuk Ogung,Kelurahan
4,14,4,12,Muda Setia,Kelurahan
5,14,4,12,Kiyap Jaya,Kelurahan
19,14,4,20,Tanjung Beringin,Kelurahan
20,14,4,20,Talau,Kelurahan
21,14,4,20,Kesuma,Kelurahan
22,14,4,20,Betung,Kelurahan
23,14,4,20,Sorek Satu,Kelurahan
24,14,4,20,Sorek Dua,Kelurahan
25,14,4,20,Dundangan,Kelurahan
26,14,4,20,Surya Indah,Kelurahan
27,14,4,20,Beringin Indah,Kelurahan
28,14,4,20,Sialang Indah,Kelurahan
29,14,4,20,Terantang Manuk,Kelurahan
30,14,4,20,Palas,Kelurahan
31,14,4,20,Harapan Jaya,Kelurahan
32,14,4,20,Meranti,Kelurahan
33,14,4,20,Kemang,Kelurahan
34,14,4,20,Batang Kulim,Kelurahan
35,14,4,20,Sido Mukti,Kelurahan
1,14,4,21,Silikuan Hulu,Kelurahan
2,14,4,21,Lubuk Kembang Sari,Kelurahan
3,14,4,21,Lubuk Kembang Bunga,Kelurahan
4,14,4,21,Air Hitam,Kelurahan
5,14,4,21,Kampung Baru,Kelurahan
6,14,4,21,Ukui Satu,Kelurahan
7,14,4,21,Ukui Dua,Kelurahan
8,14,4,21,Bukit Gajah,Kelurahan
9,14,4,21,Bukit Jaya,Kelurahan
10,14,4,21,Air Emas,Kelurahan
11,14,4,21,Tri Mulya Jaya,Kelurahan
12,14,4,21,Bagan Limau,Kelurahan
1,14,4,22,Genduang,Kelurahan
2,14,4,22,Rawang Sari,Kelurahan
3,14,4,22,Sari Makmur,Kelurahan
4,14,4,22,Mulia Subur,Kelurahan
5,14,4,22,Mayang Sari,Kelurahan
6,14,4,22,Sari Mulya,Kelurahan
7,14,4,22,Dusun Tua,Kelurahan
8,14,4,22,Pangkalan Lesung,Kelurahan
9,14,4,22,Tanjung Kuyo,Kelurahan
10,14,4,22,Pesaguan,Kelurahan
5,14,4,30,Merbau,Kelurahan
9,14,4,30,Petani,Kelurahan
10,14,4,30,Pangkalan Bunut,Kelurahan
11,14,4,30,Lubuk Mas,Kelurahan
12,14,4,30,Balam Merah,Kelurahan
13,14,4,30,Bagan Laguh,Kelurahan
14,14,4,30,Sungai Buluh,Kelurahan
17,14,4,30,Lubuk Mandian Gajah,Kelurahan
18,14,4,30,Keriung,Kelurahan
19,14,4,30,Sialang Kayu Batu,Kelurahan
1,14,4,31,Sungai Ara,Kelurahan
2,14,4,31,Ransang,Kelurahan
3,14,4,31,Kuala Tolam,Kelurahan
4,14,4,31,Pelalawan,Kelurahan
5,14,4,31,Telayap,Kelurahan
6,14,4,31,Batang Nilo Kecil,Kelurahan
7,14,4,31,Sering,Kelurahan
8,14,4,31,Delik,Kelurahan
10,14,4,31,Lalang Kabung,Kelurahan
1,14,4,32,Kuala Semundam,Kelurahan
2,14,4,32,Rawang Empat,Kelurahan
3,14,4,32,Tambun,Kelurahan
4,14,4,32,Terbangiang,Kelurahan
