id,id_provinsi,id_kabupaten,id_kecamatan,nama,tipe
12,17,007,010,Bajok,Kelurahan
27,33,018,080,Bajomulyo,Kelurahan
14,33,003,020,Bajong,Kelurahan
14,52,006,060,Bajopulau,Kelurahan
07,35,027,060,Bajrasokah,Kelurahan
13,73,008,020,Baju Bodoa,Kelurahan
07,15,004,041,Bajubang,Kelurahan
25,15,004,040,Bajubang Laut,Kelurahan
11,72,006,050,Bajugan,Kelurahan
09,62,003,170,Bajuh,Kelurahan
06,63,001,061,Bajuin,Kelurahan
01,35,018,040,Bajulan,Kelurahan
01,35,019,080,Bajulan,Kelurahan
09,35,010,210,Bajulmati,Kelurahan
19,53,009,071,Bajuntaa,Kelurahan
02,35,028,110,Bajur,Kelurahan
05,52,001,030,Bajur,Kelurahan
10,35,011,170,Bajuran,Kelurahan
30,11,008,040,Bak Aghu,Kelurahan
42,11,008,070,Bak Buloh,Kelurahan
35,11,008,080,Bak Dilip,Kelurahan
30,11,016,060,Bak Paoh,Kelurahan
52,11,008,040,Bak Seutui,Kelurahan
01,11,008,031,Bak Sukon,Kelurahan
10,11,008,091,Bak Trieng,Kelurahan
14,72,001,040,Baka,Kelurahan
11,82,002,042,Baka Jaya,Kelurahan
05,76,003,040,Bakadisura,Kelurahan
10,33,016,150,Bakah,Kelurahan
12,52,005,030,Bakajaya,Kelurahan
04,33,004,160,Bakal,Kelurahan
06,17,005,032,Bakal Dalam,Kelurahan
05,12,010,060,Bakal Gajah,Kelurahan
10,12,010,080,Bakal Julu,Kelurahan
14,17,004,020,Bakal Makmur,Kelurahan
11,72,003,020,Bakala,Kelurahan
15,71,003,080,Bakalaeng,Kelurahan
05,33,011,070,Bakalan,Kelurahan
15,33,012,190,Bakalan,Kelurahan
09,33,013,030,Bakalan,Kelurahan
04,33,018,210,Bakalan,Kelurahan
05,33,020,021,Bakalan,Kelurahan
09,33,025,101,Bakalan,Kelurahan
05,35,006,220,Bakalan,Kelurahan
04,35,007,130,Bakalan,Kelurahan
12,35,014,090,Bakalan,Kelurahan
10,35,016,020,Bakalan,Kelurahan
19,35,017,100,Bakalan,Kelurahan
11,35,022,030,Bakalan,Kelurahan
21,35,022,150,Bakalan,Kelurahan
02,35,075,030,Bakalan,Kelurahan
21,72,001,040,Bakalan,Kelurahan
06,35,073,020,Bakalan Krajan,Kelurahan
15,33,019,010,Bakalan Krapyak,Kelurahan
08,35,015,180,Bakalan Wringinpitu,Kelurahan
15,35,024,140,Bakalanpule,Kelurahan
03,35,017,170,Bakalanrayung,Kelurahan
15,53,008,050,Bakalerek,Kelurahan
05,72,001,062,Bakalinga,Kelurahan
18,33,021,030,Bakalrejo,Kelurahan
15,33,022,030,Bakalrejo,Kelurahan
11,35,024,070,Bakalrejo,Kelurahan
06,19,001,092,Bakam,Kelurahan
02,63,003,010,Bakambat,Kelurahan
04,52,002,040,Bakan,Kelurahan
03,71,001,060,Bakan,Kelurahan
28,63,007,050,Bakapas,Kelurahan
07,12,007,210,Bakaran Batu,Kelurahan
05,12,012,270,Bakaran Batu,Kelurahan
12,12,012,300,Bakaran Batu,Kelurahan
03,12,018,081,Bakaran Batu,Kelurahan
18,33,018,080,Bakaran Kulon,Kelurahan
19,33,018,080,Bakaran Wetan,Kelurahan
03,63,005,080,Bakarangan,Kelurahan
05,63,010,040,Bakarangan,Kelurahan
04,91,005,142,Bakaro,Kelurahan
17,73,015,080,Bakaru,Kelurahan
09,63,006,040,Bakarung,Kelurahan
05,51,005,020,Bakas,Kelurahan
24,94,015,030,Bakasei,Kelurahan
48,11,007,070,Bakat,Kelurahan
07,94,017,036,Bakata,Kelurahan
13,61,001,050,Bakau,Kelurahan
06,63,002,200,Bakau,Kelurahan
03,14,003,110,Bakau Aceh,Kelurahan
28,11,003,090,Bakau Hulu,Kelurahan
03,18,003,132,Bakauheni,Kelurahan
11,51,004,030,Bakbakan,Kelurahan
15,11,008,080,Bakcirih,Kelurahan
08,72,004,020,Bakekau,Kelurahan
21,74,013,100,Bakeramba,Kelurahan
01,35,029,100,Bakeyong,Kelurahan
06,18,001,055,Bakhu,Kelurahan
15,53,004,070,Baki,Kelurahan
04,71,010,021,Bakida,Kelurahan
08,33,011,100,Bakipandeyan,Kelurahan
03,53,021,070,Bakiruk,Kelurahan
01,19,003,051,Bakit,Kelurahan
02,53,005,026,Bakitolas,Kelurahan
15,73,022,010,Bakka,Kelurahan
21,76,002,040,Bakka-bakka,Kelurahan
46,12,020,030,Bakkudu,Kelurahan
02,94,029,071,Baklema,Kelurahan
05,94,016,036,Bako,Kelurahan
14,32,008,010,Bakom,Kelurahan
04,21,004,010,Bakong,Kelurahan
06,62,007,020,Bakonsu,Kelurahan
39,11,008,090,Bakoy,Kelurahan
02,94,009,041,Bakribo,Kelurahan
24,63,007,020,Bakti,Kelurahan
06,73,017,062,Bakti,Kelurahan
02,75,002,031,Bakti,Kelurahan
06,72,004,052,Bakti Agung,Kelurahan
38,14,009,020,Bakti Jaya,Kelurahan
10,32,076,030,Bakti Jaya,Kelurahan
06,36,074,010,Bakti Jaya,Kelurahan
08,61,005,020,Bakti Jaya,Kelurahan
18,14,009,020,Bakti Makmur,Kelurahan
01,18,003,121,Bakti Rasa,Kelurahan
22,61,007,200,Bakti Senabung,Kelurahan
05,51,008,060,Baktiseraga,Kelurahan
13,73,022,031,Baku-baku,Kelurahan
05,74,012,050,Baku-baku,Kelurahan
18,72,010,060,Baku-bakulu,Kelurahan
11,53,003,190,Bakuin,Kelurahan
08,33,003,010,Bakulan,Kelurahan
07,33,009,030,Bakulan,Kelurahan
05,35,022,060,Bakulan,Kelurahan
10,82,001,140,Bakun,Kelurahan
12,82,001,140,Bakun Pantai,Kelurahan
01,53,071,031,Bakunase,Kelurahan
02,53,071,031,Bakunase Ii,Kelurahan
04,15,005,040,Bakung,Kelurahan
01,16,010,061,Bakung,Kelurahan
05,18,071,010,Bakung,Kelurahan
06,33,010,090,Bakung,Kelurahan
05,33,021,120,Bakung,Kelurahan
08,35,005,010,Bakung,Kelurahan
08,35,005,220,Bakung,Kelurahan
07,35,022,110,Bakung,Kelurahan
03,36,003,150,Bakung,Kelurahan
09,36,004,120,Bakung,Kelurahan
04,63,011,020,Bakung,Kelurahan
06,64,002,030,Bakung,Kelurahan
23,72,002,020,Bakung,Kelurahan
16,73,071,110,Bakung,Kelurahan
02,18,008,053,Bakung Ilir,Kelurahan
17,32,009,191,Bakung Kidul,Kelurahan
18,32,009,191,Bakung Lor,Kelurahan
13,61,008,040,Bakung Permai,Kelurahan
19,35,015,180,Bakung Pringgodani,Kelurahan
13,18,008,053,Bakung Rahayu,Kelurahan
16,62,009,010,Bakung Raya,Kelurahan
03,35,015,180,Bakung Temenggungan,Kelurahan
01,18,008,053,Bakung Udik,Kelurahan
19,33,010,150,Bakungan,Kelurahan
10,35,010,170,Bakungan,Kelurahan
06,64,003,040,Bakungan,Kelurahan
06,62,003,080,Bakungin,Kelurahan
04,35,019,140,Bakur,Kelurahan
19,33,006,010,Bakurejo,Kelurahan
06,94,011,040,Bakusi,Kelurahan
10,53,006,050,Bakustulama,Kelurahan
01,74,005,070,Bakutaru,Kelurahan
06,94,017,022,Bakwalim Yub,Kelurahan
16,94,015,020,Bakyor,Kelurahan
04,52,006,070,Bala,Kelurahan
06,76,002,011,Bala,Kelurahan
14,81,009,010,Bala Bala,Kelurahan
03,76,003,060,Bala Batu,Kelurahan
06,36,003,130,Bala Raja,Kelurahan
03,72,002,031,Balaang,Kelurahan
01,76,004,023,Balabalakang,Kelurahan
02,76,004,023,Balabalakang Timur,Kelurahan
09,32,009,121,Balad,Kelurahan
10,32,010,110,Balagedog,Kelurahan
01,13,006,060,Balah Aia,Kelurahan
05,13,006,060,Balah Aie Timur,Kelurahan
06,13,006,060,Balah Aie Utara,Kelurahan
06,13,006,020,Balah Hilia Lubuk Alung,Kelurahan
22,75,002,030,Balahu,Kelurahan
18,11,003,060,Balai,Kelurahan
11,11,014,060,Balai,Kelurahan
34,15,001,070,Balai,Kelurahan
01,61,010,040,Balai Agas,Kelurahan
06,16,006,040,Balai Agung,Kelurahan
25,61,007,130,Balai Agung,Kelurahan
05,13,006,100,Balai Baik Malai Iii Koto,Kelurahan
02,62,003,171,Balai Banjang,Kelurahan
02,13,073,030,Balai Batu Sandaran,Kelurahan
06,61,005,010,Balai Belungai,Kelurahan
03,17,002,021,Balai Butar,Kelurahan
28,13,071,110,Balai Gadang,Kelurahan
10,61,001,041,Balai Gemuruh,Kelurahan
33,72,002,060,Balai Gondi,Kelurahan
03,13,007,070,Balai Gurah,Kelurahan
15,61,007,120,Balai Harapan,Kelurahan
15,61,005,150,Balai Ingin,Kelurahan
06,13,076,020,Balai Jaring,Kelurahan
02,14,009,023,Balai Jaya,Kelurahan
05,15,009,010,Balai Jaya,Kelurahan
06,14,009,023,Balai Jaya Kota,Kelurahan
06,61,005,210,Balai Karangan,Kelurahan
10,12,013,040,Balai Kasih,Kelurahan
01,73,025,080,Balai Kembang,Kelurahan
09,18,013,070,Balai Kencana,Kelurahan
02,18,004,020,Balai Kencono,Kelurahan
11,13,077,010,Balai Kurai Taji,Kelurahan
06,14,008,012,Balai Makam,Kelurahan
07,18,008,032,Balai Murni Jaya,Kelurahan
18,13,077,030,Balai Naras,Kelurahan
07,13,008,021,Balai Panjang,Kelurahan
01,13,076,011,Balai Panjang,Kelurahan
02,61,003,031,Balai Peluntan,Kelurahan
06,61,006,120,Balai Pinang,Kelurahan
16,61,006,120,Balai Pinang Hulu,Kelurahan
04,14,008,011,Balai Pungut,Kelurahan
12,14,008,011,Balai Raja,Kelurahan
03,15,008,043,Balai Rajo,Kelurahan
05,18,005,020,Balai Rejo,Kelurahan
06,62,006,030,Balai Riam,Kelurahan
05,61,005,120,Balai Sebut,Kelurahan
03,61,009,070,Balai Sepuak,Kelurahan
15,13,002,090,Balai Sinayan Lumpo,Kelurahan
03,13,005,081,Balai Tangah,Kelurahan
14,61,005,020,Balai Tinggi,Kelurahan
35,13,076,030,Balai Tongah Koto,Kelurahan
01,16,008,080,Balaian,Kelurahan
08,13,074,010,Balai-balai,Kelurahan
09,94,035,030,Balaimai,Kelurahan
10,33,010,050,Balak,Kelurahan
02,35,010,160,Balak,Kelurahan
02,73,007,010,Balakia,Kelurahan
11,12,020,020,Balakka,Kelurahan
28,12,020,030,Balakka Torop,Kelurahan
02,91,008,021,Balal,Kelurahan
24,12,001,061,Balale Tobaa,Kelurahan
07,72,001,061,Balalon,Kelurahan
07,18,013,020,Balam,Kelurahan
07,18,012,080,Balam Asri,Kelurahan
17,14,006,070,Balam Jaya,Kelurahan
05,14,009,023,Balam Jaya,Kelurahan
03,18,012,080,Balam Jaya,Kelurahan
14,16,002,031,Balam Jeruju,Kelurahan
12,14,004,030,Balam Merah,Kelurahan
03,14,009,023,Balam Sempurna,Kelurahan
04,14,009,023,Balam Sempurna Kota,Kelurahan
13,94,033,033,Balamagalama,Kelurahan
01,73,025,071,Balambano,Kelurahan
15,63,002,200,Balamea,Kelurahan
17,33,028,090,Balamoa,Kelurahan
08,73,073,031,Balandai,Kelurahan
12,74,004,060,Balandete,Kelurahan
17,12,010,120,Balandua,Kelurahan
09,71,003,050,Balane,Kelurahan
05,72,010,150,Balane,Kelurahan
06,63,011,040,Balang,Kelurahan
03,71,004,021,Balang,Kelurahan
09,73,004,030,Balang,Kelurahan
05,73,004,042,Balang Baru,Kelurahan
04,73,071,030,Balang Baru,Kelurahan
10,73,004,030,Balang Beru,Kelurahan
03,73,001,051,Balang Butung,Kelurahan
06,73,004,042,Balang Loe Tarowang,Kelurahan
12,73,002,070,Balang Pesoang,Kelurahan
09,73,002,070,Balang Taroang,Kelurahan
08,73,004,030,Balang Toa,Kelurahan
41,72,002,030,Balanga,Kelurahan
09,73,005,020,Balangdatu,Kelurahan
09,72,009,040,Balanggala,Kelurahan
12,12,021,092,Balangka,Kelurahan
05,73,007,070,Balangnipa,Kelurahan
19,73,005,040,Balangtanaya,Kelurahan
01,76,002,011,Balanipa,Kelurahan
01,65,004,130,Balansiku,Kelurahan
20,72,002,080,Balantak,Kelurahan
16,72,002,020,Balantang,Kelurahan
08,73,025,050,Balantang,Kelurahan
05,63,006,080,Balanti,Kelurahan
02,76,005,020,Balanti,Kelurahan
19,33,028,040,Balapulang Kulon,Kelurahan
18,33,028,040,Balapulang Wetan,Kelurahan
11,33,028,060,Balaradin,Kelurahan
11,72,006,020,Balaroa,Kelurahan
08,72,071,010,Balaroa,Kelurahan
12,72,010,090,Balaroa Pewunu,Kelurahan
01,35,078,130,Balas Klumprik,Kelurahan
07,74,006,061,Balasari,Kelurahan
02,73,006,071,Balassuka,Kelurahan
09,74,007,030,Balasuna,Kelurahan
11,74,007,030,Balasuna Selatan,Kelurahan
11,81,005,021,Balatan,Kelurahan
20,76,003,081,Balatana,Kelurahan
27,75,001,050,Balate Jaya,Kelurahan
25,63,003,070,Balau,Kelurahan
07,72,007,021,Balau,Kelurahan
17,53,008,060,Balauring,Kelurahan
03,62,012,021,Balawa,Kelurahan
08,63,005,050,Balawaian,Kelurahan
11,53,009,072,Balaweling,Kelurahan
13,53,009,040,Balaweling I,Kelurahan
14,53,009,040,Balaweling Ii,Kelurahan
16,53,009,072,Balaweling Noten,Kelurahan
01,65,003,010,Balayan Ari,Kelurahan
02,75,003,031,Balayo,Kelurahan
14,72,001,050,Balayon,Kelurahan
09,81,004,031,Balbalu,Kelurahan
14,82,072,050,Balbar,Kelurahan
48,11,009,080,Bale,Kelurahan
34,11,011,040,Bale,Kelurahan
01,72,005,091,Bale,Kelurahan
01,82,005,051,Bale,Kelurahan
11,82,072,040,Bale,Kelurahan
13,11,006,031,Bale Atu,Kelurahan
22,11,017,030,Bale Atu,Kelurahan
03,12,014,024,Bale Bale,Kelurahan
57,11,009,080,Bale Baro Keumangan,Kelurahan
23,11,009,160,Bale Baroh Bluek,Kelurahan
09,52,004,061,Bale Brang,Kelurahan
25,11,005,110,Bale Buya,Kelurahan
14,11,009,071,Bale Gantung,Kelurahan
01,31,072,050,Bale Kambang,Kelurahan
14,36,004,190,Bale Kencana,Kelurahan
09,11,010,101,Bale Me,Kelurahan
15,11,017,070,Bale Musara,Kelurahan
03,11,006,020,Bale Nosar,Kelurahan
16,11,017,070,Bale Purnama,Kelurahan
11,11,017,030,Bale Redelong,Kelurahan
11,18,004,020,Bale Rejo,Kelurahan
04,35,005,030,Bale Rejo,Kelurahan
12,33,018,010,Baleadi,Kelurahan
10,33,008,200,Baleagung,Kelurahan
02,72,002,062,Balean,Kelurahan
02,35,007,150,Balearjo,Kelurahan
11,35,073,040,Balearjosari,Kelurahan
09,35,020,061,Baleasri,Kelurahan
15,12,014,024,Bale-bale Sibohou,Kelurahan
11,32,013,100,Balebandung Jaya,Kelurahan
01,34,004,050,Balecatur,Kelurahan
21,33,006,060,Baledono,Kelurahan
07,35,014,040,Baledono,Kelurahan
04,33,023,080,Baledu,Kelurahan
20,11,007,081,Balee,Kelurahan
31,11,009,070,Balee,Kelurahan
05,11,009,170,Balee,Kelurahan
17,11,010,011,Balee,Kelurahan
46,11,009,140,Balee  Paloh,Kelurahan
10,11,009,160,Balee Baroh Gapui,Kelurahan
01,11,010,031,Balee Daka,Kelurahan
09,11,010,062,Balee Kuyun,Kelurahan
33,11,010,050,Balee Panah,Kelurahan
44,11,009,170,Balee Rastong,Kelurahan
08,11,009,081,Balee Ujong Rimba,Kelurahan
08,11,018,050,Balee Ulim,Kelurahan
03,32,004,140,Baleendah,Kelurahan
20,12,024,110,Balefadoro Tuho,Kelurahan
10,32,003,040,Balegede,Kelurahan
07,35,020,061,Balegondo,Kelurahan
03,82,003,022,Baleha,Kelurahan
05,33,012,100,Baleharjo,Kelurahan
09,33,014,170,Baleharjo,Kelurahan
08,34,003,090,Baleharjo,Kelurahan
08,35,001,040,Baleharjo,Kelurahan
22,71,008,030,Balehumara,Kelurahan
07,32,001,170,Balekambang,Kelurahan
06,32,002,050,Balekambang,Kelurahan
02,32,002,220,Balekambang,Kelurahan
04,33,007,060,Balekambang,Kelurahan
05,36,004,190,Balekambang,Kelurahan
06,33,008,140,Balekerto,Kelurahan
15,53,009,030,Balela,Kelurahan
13,35,022,130,Balenrejo,Kelurahan
07,72,005,120,Balentuma,Kelurahan
03,33,012,090,Balepanjang,Kelurahan
09,33,012,230,Balepanjang,Kelurahan
19,51,001,020,Baler Bale Agung,Kelurahan
06,32,012,011,Baleraja,Kelurahan
08,33,003,150,Baleraksa,Kelurahan
07,32,009,130,Balerante,Kelurahan
12,33,010,230,Balerante,Kelurahan
12,33,008,140,Balerejo,Kelurahan
22,33,021,090,Balerejo,Kelurahan
09,33,023,031,Balerejo,Kelurahan
04,35,004,160,Balerejo,Kelurahan
09,35,005,140,Balerejo,Kelurahan
12,35,019,010,Balerejo,Kelurahan
02,35,019,120,Balerejo,Kelurahan
04,35,020,050,Balerejo,Kelurahan
18,33,021,090,Baleromo,Kelurahan
05,33,008,160,Balesari,Kelurahan
02,33,023,012,Balesari,Kelurahan
08,35,007,190,Balesari,Kelurahan
01,35,004,090,Balesono,Kelurahan
04,35,009,270,Balet Baru,Kelurahan
06,35,018,070,Baleturi,Kelurahan
07,32,005,160,Balewangi,Kelurahan
08,52,005,020,Bali,Kelurahan
21,18,003,120,Bali Agung,Kelurahan
07,64,005,100,Bali Kukup,Kelurahan
08,53,001,050,Bali Ledo,Kelurahan
05,53,001,022,Bali Loku,Kelurahan
07,31,072,060,Bali Mester,Kelurahan
17,18,007,010,Bali Sadar Selatan,Kelurahan
18,18,007,010,Bali Sadar Tengah,Kelurahan
19,18,007,010,Bali Sadar Utara,Kelurahan
16,16,002,023,Balian,Kelurahan
01,16,002,023,Balian Makmur,Kelurahan
04,63,003,101,Baliangin,Kelurahan
03,72,008,022,Baliara,Kelurahan
02,74,006,013,Baliara,Kelurahan
04,74,006,013,Baliara Kepulauan,Kelurahan
05,74,006,013,Baliara Selatan,Kelurahan
09,72,010,130,Baliase,Kelurahan
25,73,022,120,Baliase,Kelurahan
04,62,007,021,Balibi,Kelurahan
01,73,002,090,Balibo,Kelurahan
18,32,010,150,Balida,Kelurahan
16,63,011,040,Balida,Kelurahan
01,73,013,040,Balielo,Kelurahan
06,94,030,041,Baliempura,Kelurahan
01,73,011,090,Balieng Toa,Kelurahan
33,12,006,030,Balige I,Kelurahan
22,12,006,030,Balige Ii,Kelurahan
21,12,006,030,Balige Iii,Kelurahan
24,12,009,060,Baliju,Kelurahan
12,11,006,051,Balik,Kelurahan
17,14,008,010,Balik Alam,Kelurahan
10,94,031,010,Baliklabur,Kelurahan
11,35,025,170,Balikterus,Kelurahan
38,94,002,183,Balima,Kelurahan
23,63,003,010,Balimau,Kelurahan
01,63,006,080,Balimau,Kelurahan
02,13,005,040,Balimbiang,Kelurahan
21,12,002,060,Balimbing,Kelurahan
06,12,020,060,Balimbing,Kelurahan
04,12,020,020,Balimbing Jae,Kelurahan
03,12,020,020,Balimbing Julu,Kelurahan
10,12,009,060,Balimbingan,Kelurahan
07,94,030,040,Balime,Kelurahan
06,94,018,025,Baliminggi,Kelurahan
05,94,018,080,Baliminggi,Kelurahan
10,94,030,040,Balimneri,Kelurahan
22,74,001,051,Balimu,Kelurahan
01,11,014,071,Baling Karang,Kelurahan
13,72,009,040,Balingara,Kelurahan
02,33,005,091,Balingasal,Kelurahan
01,32,013,141,Balingbing,Kelurahan
01,94,030,040,Balingga,Kelurahan
06,94,016,026,Balinggama,Kelurahan
03,72,008,012,Balinggi,Kelurahan
04,72,008,012,Balinggi Jati,Kelurahan
08,94,011,080,Balinggup,Kelurahan
02,13,007,050,Balingka,Kelurahan
04,18,003,102,Balinuraga,Kelurahan
03,71,008,060,Balirangen,Kelurahan
06,73,025,040,Balirejo,Kelurahan
05,82,001,100,Balisoan,Kelurahan
33,82,001,100,Balisoan Utara,Kelurahan
29,82,005,010,Balisosang,Kelurahan
14,82,004,080,Balitata,Kelurahan
05,62,005,020,Baliti,Kelurahan
02,63,004,140,Baliuk,Kelurahan
07,72,004,041,Baliura,Kelurahan
22,73,016,030,Balla,Kelurahan
05,73,017,040,Balla,Kelurahan
01,76,003,061,Balla,Kelurahan
03,76,003,061,Balla Barat,Kelurahan
02,76,003,061,Balla Satanetean,Kelurahan
08,76,003,061,Balla Timur,Kelurahan
05,76,003,061,Balla Tumuka',Kelurahan
10,73,071,031,Ballaparang,Kelurahan
07,73,002,070,Ballasaraja,Kelurahan
08,73,011,020,Balle,Kelurahan
11,73,002,021,Balleangin,Kelurahan
04,73,009,050,Balleangin,Kelurahan
05,73,013,110,Ballere,Kelurahan
05,53,020,010,Ballu,Kelurahan
03,74,006,020,Balo,Kelurahan
11,73,025,020,Balo Balo,Kelurahan
06,73,017,030,Balo- Balo,Kelurahan
02,73,009,010,Balo Baloang,Kelurahan
01,72,002,060,Baloa Doda,Kelurahan
12,75,003,020,Balobalonge,Kelurahan
10,74,014,020,Balobone,Kelurahan
03,73,009,050,Balocci Baru,Kelurahan
01,12,001,081,Balodano,Kelurahan
03,12,025,050,Balodano,Kelurahan
43,12,014,020,Balogia,Kelurahan
05,11,072,010,Balohan,Kelurahan
03,82,008,070,Balohang,Kelurahan
15,12,014,041,Balohao,Kelurahan
10,12,001,132,Balohili Botomuzoi,Kelurahan
04,12,014,066,Balohili Gomo,Kelurahan
04,12,014,063,Balohili Mola,Kelurahan
13,12,014,082,Balohili Oou,Kelurahan
01,21,071,070,Baloi Indah,Kelurahan
02,21,071,051,Baloi Permai,Kelurahan
08,19,006,010,Balok,Kelurahan
19,33,024,170,Balok,Kelurahan
26,64,002,070,Balok Asa,Kelurahan
04,32,079,010,Balokang,Kelurahan
21,73,022,120,Baloli,Kelurahan
10,72,001,051,Balombong,Kelurahan
15,76,001,020,Balombong,Kelurahan
04,72,010,090,Balomoa,Kelurahan
06,32,008,121,Balong,Kelurahan
06,33,013,170,Balong,Kelurahan
15,33,016,090,Balong,Kelurahan
23,33,016,150,Balong,Kelurahan
09,33,020,101,Balong,Kelurahan
01,34,003,051,Balong,Kelurahan
13,35,002,110,Balong,Kelurahan
08,73,002,021,Balong,Kelurahan
07,35,018,190,Balong Asem,Kelurahan
19,35,017,040,Balong Besuk,Kelurahan
13,35,018,120,Balong Gebang,Kelurahan
07,32,073,060,Balong Gede,Kelurahan
15,35,018,140,Balong Pacul,Kelurahan
07,32,012,140,Balongan,Kelurahan
15,35,015,180,Balongbendo,Kelurahan
23,35,022,080,Balongcabe,Kelurahan
05,35,015,070,Balongdowo,Kelurahan
07,35,022,090,Balongdowo,Kelurahan
07,72,010,080,Balongga,Kelurahan
04,35,015,070,Balonggabus,Kelurahan
06,32,015,070,Balonggandu,Kelurahan
19,35,015,030,Balonggarut,Kelurahan
07,35,017,140,Balonggemek,Kelurahan
05,35,006,150,Balongjeruk,Kelurahan
15,35,015,010,Balongmacekan,Kelurahan
14,35,016,060,Balongmasin,Kelurahan
12,35,016,110,Balongmojo,Kelurahan
03,35,025,060,Balongmojo,Kelurahan
14,33,017,120,Balongmulyo,Kelurahan
16,35,025,070,Balongpanggang,Kelurahan
14,33,016,110,Balongrejo,Kelurahan
15,35,018,030,Balongrejo,Kelurahan
01,35,018,150,Balongrejo,Kelurahan
16,35,022,070,Balongrejo,Kelurahan
06,32,015,120,Balongsari,Kelurahan
04,33,016,110,Balongsari,Kelurahan
10,35,016,140,Balongsari,Kelurahan
03,35,017,140,Balongsari,Kelurahan
04,35,076,020,Balongsari,Kelurahan
07,35,078,150,Balongsari,Kelurahan
08,35,015,050,Balongtani,Kelurahan
02,35,025,060,Balongtunjung,Kelurahan
03,35,024,140,Balongwangi,Kelurahan
15,35,016,120,Balongwono,Kelurahan
04,33,005,081,Balorejo,Kelurahan
15,35,071,020,Balowerti,Kelurahan
12,12,025,010,Balowondrate,Kelurahan
12,11,074,010,Baloy,Kelurahan
08,81,009,010,Balpetu,Kelurahan
06,94,016,036,Balsek,Kelurahan
10,53,004,021,Balu,Kelurahan
01,74,002,112,Baluara,Kelurahan
10,74,009,101,Baluara,Kelurahan
04,72,010,080,Baluase,Kelurahan
01,73,017,030,Balubu,Kelurahan
26,11,009,120,Balue Kulu,Kelurahan
24,11,009,120,Balue Tanoh,Kelurahan
22,35,020,120,Baluk,Kelurahan
15,51,001,020,Baluk,Kelurahan
03,94,016,029,Baluk,Kelurahan
07,53,009,021,Baluk Hering,Kelurahan
07,72,005,160,Balukang,Kelurahan
13,72,005,160,Balukang Ii,Kelurahan
10,62,010,050,Balukon,Kelurahan
09,63,004,130,Balukung,Kelurahan
05,94,016,016,Balum Erang,Kelurahan
09,12,014,064,Balumbaruzo Orahua,Kelurahan
22,73,003,030,Balumbung,Kelurahan
04,73,004,021,Balumbungang,Kelurahan
06,72,010,090,Balumpewa,Kelurahan
11,33,004,170,Balun,Kelurahan
13,33,016,050,Balun,Kelurahan
05,35,024,180,Balun,Kelurahan
01,14,006,020,Balung,Kelurahan
05,35,012,080,Balung,Kelurahan
05,35,026,130,Balung,Kelurahan
04,35,014,230,Balung Anyar,Kelurahan
05,35,009,130,Balung Kidul,Kelurahan
04,35,009,130,Balung Kulon,Kelurahan
06,35,009,130,Balung Lor,Kelurahan
11,32,071,050,Balungbangjaya,Kelurahan
09,35,024,120,Balungtawun,Kelurahan
12,19,001,080,Balunijuk,Kelurahan
13,53,008,040,Balurebong,Kelurahan
28,53,019,010,Balus Permai,Kelurahan
06,73,010,041,Balusu,Kelurahan
09,12,014,011,Baluta,Kelurahan
01,73,017,060,Balutan,Kelurahan
29,63,006,050,Baluti,Kelurahan
04,33,072,030,Baluwarti,Kelurahan
22,36,001,110,Bama,Kelurahan
06,53,009,032,Bama,Kelurahan
14,62,002,050,Bamadu,Kelurahan
02,91,011,050,Bamaha,Kelurahan
02,91,002,040,Bamana,Kelurahan
09,16,005,072,Bamasko,Kelurahan
02,73,016,040,Bamba Puang,Kelurahan
02,76,006,030,Bambadaru,Kelurahan
04,74,006,050,Bambaea,Kelurahan
03,76,005,041,Bambaira,Kelurahan
06,72,005,051,Bambakaenu,Kelurahan
03,72,005,051,Bambakanini,Kelurahan
06,76,005,022,Bambakoro,Kelurahan
03,72,006,031,Bambalaga,Kelurahan
02,76,005,040,Bambalamotu,Kelurahan
19,72,008,020,Bambalemo,Kelurahan
21,72,008,020,Bambalemo Ranomaisi,Kelurahan
03,72,009,010,Bambalo,Kelurahan
11,76,006,040,Bambamanurung,Kelurahan
06,33,017,070,Bamban,Kelurahan
05,62,012,010,Bamban,Kelurahan
22,63,006,040,Bamban,Kelurahan
08,62,003,041,Bamban Raya,Kelurahan
20,63,006,040,Bamban Selatan,Kelurahan
23,63,006,040,Bamban Utara,Kelurahan
10,18,013,010,Bambang,Kelurahan
03,35,007,110,Bambang,Kelurahan
08,35,024,180,Bambang,Kelurahan
16,65,002,090,Bambang,Kelurahan
01,76,003,081,Bambang,Kelurahan
06,76,003,082,Bambang Buda,Kelurahan
02,76,003,081,Bambang Timur,Kelurahan
01,65,004,120,Bambangan,Kelurahan
08,76,001,040,Bambangan,Kelurahan
12,63,004,080,Bambangin,Kelurahan
05,33,074,160,Bambankerep,Kelurahan
06,76,003,061,Bambapuang,Kelurahan
03,72,006,020,Bambapula,Kelurahan
03,72,006,030,Bambapun,Kelurahan
07,94,003,221,Bambar,Kelurahan
06,72,005,081,Bambarimi,Kelurahan
09,72,008,052,Bambasiang,Kelurahan
04,35,025,020,Bambe,Kelurahan
48,11,004,030,Bambel,Kelurahan
17,11,004,031,Bambel Baru,Kelurahan
34,11,004,030,Bambel Gabungan,Kelurahan
02,94,029,043,Bambi,Kelurahan
22,94,029,010,Bambisik,Kelurahan
06,72,009,060,Bambu,Kelurahan
