id,id_provinsi,id_kabupaten,id_kecamatan,nama
2001,16,04,19,Saung Naga
2004,16,04,19,Jajaran Baru
2002,16,04,19,Penantian
2013,16,04,19,Purnama Sari
2006,16,04,19,Babatan Baru
2008,16,04,19,Lubuk Seketi
2010,16,04,19,Singapura
2019,16,04,19,Sido Makmur
2012,16,04,19,Bandar Jaya
2014,16,04,19,Wanaraya
2009,16,04,19,Sukarami
2003,16,04,19,Suka Merindu
2018,16,04,19,Darma Raharja
2011,16,04,19,Ulak Bandung
2005,16,04,20,Batu Niding
2008,16,04,20,Pagar Agung
2002,16,04,20,Tanjung Agung
2009,16,04,20,Lubuk Tuba
2003,16,04,20,Penandingan
2004,16,04,20,Talang Tinggi
2001,16,04,20,Sukajadi
2007,16,04,20,Lubuk Mabar
2011,16,04,20,Muara Cawang
2006,16,04,20,Tanjung Raya
2010,16,04,20,Lubuk Atung
2011,16,04,23,Tanjung Jambu
2001,16,04,23,Sirah Pulau
2009,16,04,23,Gedung Agung
2008,16,04,23,Tanjung Lontar
2004,16,04,23,Banjar Sari
2003,16,04,23,Prabu Menang
2013,16,04,23,Lematang Jaya
2007,16,04,23,Sengkuang
2006,16,04,23,Nanjungan
2012,16,04,23,Cempaka Wangi
2005,16,04,23,Arahan
1014,16,04,23,Lebuay Bandung
2010,16,04,23,Muara Lawai
2002,16,04,23,Gunung Kembang
2002,16,04,18,Muara Lingsing
2009,16,04,18,Banyu Mas
2008,16,04,18,Purbamas
2004,16,04,18,Kepala Siring
2001,16,04,18,Sungai Laru
2006,16,04,18,Suka Raja
2005,16,04,18,Maspura
2003,16,04,18,Tanjung Baru
2007,16,04,18,Tanjung Aur
2002,16,04,28,Muara Gelumpai
2003,16,04,28,Talang Tinggi
2005,16,04,28,Lawang Agung Baru
2006,16,04,28,Muara Jauh
2001,16,04,28,Muara Payang
2007,16,04,28,Bandu Agung
2004,16,04,28,Lawang Agung Lama
2014,16,04,09,Payo
2020,16,04,09,Negeri Agung
2017,16,04,09,Lubuk Kepayang
2041,16,04,09,Karang Rejo
2012,16,04,09,Tanjung Pinang
2016,16,04,09,Tanjung Telang
2011,16,04,09,Gunung Agung
2024,16,04,09,Telatang
2023,16,04,09,Kebur
2026,16,04,09,Merapi
2015,16,04,09,Karang Endah
2021,16,04,09,Lebak Budi
2040,16,04,09,Purwosari
2013,16,04,09,Suka Marga
2025,16,04,09,Muara Maung
2018,16,04,09,Muara Temiang
2010,16,04,09,Suka Cinta
2019,16,04,09,Ulak Pandan
2022,16,04,09,Tanjung Baru
2003,16,04,27,Tanjung Kurung Ilir
2014,16,04,27,Padang Perigi
2011,16,04,27,Air Dingin Baru
2012,16,04,27,Muara Danau
2004,16,04,27,Tanjung Baru
2001,16,04,27,Pandan Arang Ilir
2009,16,04,27,Tanjung Raya
2008,16,04,27,Tanjung Menang
2007,16,04,27,Tanjung Bai
2002,16,04,27,Tanjung Kurung Ulu
2005,16,04,27,Tanjung Nibung
2013,16,04,27,Talang Jawa
2010,16,04,27,Air Dingin Lama
2006,16,04,27,Tanjungtebat
1061,16,04,10,Talang Jawa Utara
2039,16,04,10,Pagar Negara
1051,16,04,10,Kota Negara
1054,16,04,10,Rd. Pjka Bandar Agung
1031,16,04,10,Lahat Tengah
2030,16,04,10,Sukanegara
1058,16,04,10,Sari Bunga Mas
2057,16,04,10,Ulak Mas
1060,16,04,10,Talang Jawa Selatan
1037,16,04,10,Talang Jawa
1052,16,04,10,Kota Jaya
2049,16,04,10,Senabing
2053,16,04,10,Ulak Lebar
2055,16,04,10,Giri Mulya
2050,16,04,10,Manggul
2027,16,04,10,Selawi
1046,16,04,10,Bandar Agung
2035,16,04,10,Keban
1042,16,04,10,Pasar Bawah
1059,16,04,10,Bandar Jaya
1041,16,04,10,Pasar Lama
1033,16,04,10,Pagar Agung
1032,16,04,10,Gunung Gajah
1038,16,04,10,Pasar Baru
2036,16,04,10,Pagar Sari
2012,16,04,10,Padang Lengkuas
2056,16,04,10,Makarti Tama
1043,16,04,10,Rd. Pjka
2034,16,04,10,Kota Raya
1040,16,04,10,Kota Baru
1007,16,71,01,Kemangmanis
1001,16,71,01,Tiga-puluh-lima Ilir
1002,16,71,01,Tiga-puluh-dua Ilir
1004,16,71,01,Dua-puluh-sembilan Ilir
1006,16,71,01,Dua-puluh-tujuh Ilir
1005,16,71,01,Dua-puluh-delapan Ilir
1003,16,71,01,Tiga-puluh Ilir
1003,16,71,17,Lima-belas Ulu
1004,16,71,17,Silaberanti
1002,16,71,17,Sembilan Sepuluh Ulu
1005,16,71,17,Tuankentang
1001,16,71,17,Delapan Ulu
1001,16,71,18,Delapan Ilir
1002,16,71,18,Sembilan Ilir
1006,16,71,18,Duku
1004,16,71,18,Sebelas Ilir
1003,16,71,18,Sepuluh Ilir
1005,16,71,18,Kutobatu
1004,16,71,07,Sukajaya
1011,16,71,07,Sukodadi
1007,16,71,07,Kebunbunga
1010,16,71,07,Talangjambe
1005,16,71,07,Sukarami
1002,16,71,07,Talangbetutu
1009,16,71,07,Sukabangun
1006,16,71,14,Talangputri
1004,16,71,14,Baguskuning
1003,16,71,14,Plaju Ilir
1002,16,71,14,Plaju Darat
1007,16,71,14,Talangbubuk
1001,16,71,14,Plaju Ulu
1005,16,71,14,Komperta
1002,16,71,08,Sako
1007,16,71,08,Sako Baru
1001,16,71,08,Sukamaju
1006,16,71,08,Sialang
1003,16,71,04,Dua-puluh-enam Ilir Satu
1004,16,71,04,Siringagung
1005,16,71,04,Demang-lebardaun
1006,16,71,04,Bukitbaru
1002,16,71,04,Lorokpakjo
1001,16,71,04,Bukitlama
1002,16,71,15,Srijaya
1003,16,71,15,Talangkelapa
1004,16,71,15,Karyabaru
1001,16,71,15,Alang-alang Lebar
1002,16,71,02,Satu Ulu
1006,16,71,02,Tujuh Ulu
1004,16,71,02,Tiga Empat Ulu
1005,16,71,02,Lima Ulu
1003,16,71,02,Dua Ulu
1004,16,71,13,Kertapati
1002,16,71,13,Kemangagung
1003,16,71,13,Keramasan
1006,16,71,13,Oganbaru
1005,16,71,13,Karyajaya
1001,16,71,13,Kemasrindo
1004,16,71,12,Karangjaya
1005,16,71,12,Pulokerto
1001,16,71,12,Gandus
1003,16,71,12,Tiga-puluh-enam Ilir
1002,16,71,12,Karanganyar
1012,16,71,06,Sungaibuah
1006,16,71,06,Tiga Ilir
1005,16,71,06,Lima Ilir
1008,16,71,06,Dua Ilir
1009,16,71,06,Lawangkidul
1007,16,71,06,Satu Ilir
1005,16,71,16,Karyamulya
1002,16,71,16,Sukamulya
1003,16,71,16,Lebung-gajah
1001,16,71,16,Srimulya
1005,16,71,11,Dua-puluh-enam Ilir
1003,16,71,11,Dua-puluh-tiga Ilir
1004,16,71,11,Dua-puluh-empat Ilir
1006,16,71,11,Talangsemut
1001,16,71,11,Sembilan-belas Ilir
1002,16,71,11,Dua-puluh-dua Ilir
1001,16,71,09,Dua-puluh Ilir Dua
1003,16,71,09,Sekipjaya
1005,16,71,09,Pipareja
1006,16,71,09,Talangaman
1002,16,71,09,Ario Kemuning
1004,16,71,09,Pahlawan
1007,16,71,05,Dua-puluh Ilir Tiga
1008,16,71,05,Dua-puluh Ilir Empat
1004,16,71,05,Empat-belas Ilir
1005,16,71,05,Lima-belas Ilir
1010,16,71,05,Sungaipangeran
1003,16,71,05,Tiga-belas Ilir
1009,16,71,05,Dua-puluh Ilir Satu
1002,16,71,05,Enam-belas Ilir
1006,16,71,05,Tujuh-belas Ilir
1001,16,71,05,Delapan-belas Ilir
1011,16,71,05,Kepandean-baru
1001,16,71,03,Sebelas Ulu
1006,16,71,03,Tanggatakat
1005,16,71,03,Enam-belas Ulu
1002,16,71,03,Dua-belas Ulu
1003,16,71,03,Tiga-belas Ulu
1007,16,71,03,Sentosa
1004,16,71,03,Empat-belas Ulu
1001,16,71,10,Bukitsangkal
1002,16,71,10,Kalidoni
1003,16,71,10,Sungaiselayur
1005,16,71,10,Sungailais
1004,16,71,10,Sungaiselincah
2006,16,08,20,Muncak Kabau
2003,16,08,20,Pandan Sari Ii
2001,16,08,20,Sri Bunga
2004,16,08,20,Rawasari
2002,16,08,20,Anyar
2007,16,08,20,Sri Bulan
2005,16,08,20,Surya Menang
2017,16,08,12,Rowodadi
2004,16,08,12,Sumber Asri
2005,16,08,12,Suka Maju
2027,16,08,12,Bukit Mas
2029,16,08,12,Berasan Mulya
2021,16,08,12,Kedu
2001,16,08,12,Tanjung Mas
2012,16,08,12,Tambak Boyo
2024,16,08,12,Gumuk Rejo
2030,16,08,12,Sumber Tani
2010,16,08,12,Karang Tengah
2002,16,08,12,Tanjungsari
2009,16,08,12,Sumber Mulyo
2020,16,08,12,Metro Rejo
2025,16,08,12,Tanjung Mulya
2028,16,08,12,Tanjung Agung
2019,16,08,12,Kumpul Rejo
2022,16,08,12,Kedung Rejo
2007,16,08,12,Liman Sari
2018,16,08,12,Sukodadi
2023,16,08,12,Banyumas Asri
2026,16,08,12,Raman Agung
2008,16,08,12,Sumber Harjo
2006,16,08,12,Srikaton
2016,16,08,12,Sumedang Sari
2011,16,08,12,Bangun Harjo
2003,16,08,12,Teko Rejo
2013,16,08,12,Pengandonan
2015,16,08,12,Sukoharjo
2014,16,08,12,Rejo Dadi
2002,16,08,10,Nusa Raya
2008,16,08,10,Nusa Agung
2018,16,08,10,Dadi Rejo
2006,16,08,10,Nusa Jaya
2004,16,08,10,Nusa Bali
2001,16,08,10,Kutosari
2010,16,08,10,Senu Marga
2023,16,08,10,Karya Maju
2021,16,08,10,Sumber Rejo
2020,16,08,10,Sinar Bali
2017,16,08,10,Karang Jadi
2009,16,08,10,Nusa Maju
2011,16,08,10,Karang Sari
2013,16,08,10,Trikarya
2005,16,08,10,Nusa Bakti
2019,16,08,10,Ganti Warno
2007,16,08,10,Nusa Tenggara
2016,16,08,10,Suka Negara
2003,16,08,10,Nusa Tunggal
2022,16,08,10,Ringin Sari
2006,16,08,05,Saung Dadi
2013,16,08,05,Bantan Pelita
2007,16,08,05,Trantang Sakti
2011,16,08,05,Bandar Jaya
2004,16,08,05,Banu Ayu
2001,16,08,05,Negeri Pakuan
2008,16,08,05,Pemetung Besuki
2010,16,08,05,Bantan
2005,16,08,05,Pulau Negara
2003,16,08,05,Banu Mas
2012,16,08,05,Negeri Agung Jaya
2002,16,08,05,Negeri Agung
2009,16,08,05,Pahang Asri
2004,16,08,16,Mendah
2002,16,08,16,Bunga Mayang
2008,16,08,16,Kambang
2007,16,08,16,Peracak Jaya
2003,16,08,16,Way Salak
2006,16,08,16,Condong
2001,16,08,16,Jayapura
2005,16,08,16,Tumijaya
2002,16,08,15,Karang Menjangan
2006,16,08,15,Nirwana
2017,16,08,15,Wana Makmur
2003,16,08,15,Karang Anyar
2011,16,08,15,Mulia Jaya
2001,16,08,15,Karang Melati
2018,16,08,15,Bawang Tikar
2016,16,08,15,Melati Agung
2004,16,08,15,Tulung Harapan
2014,16,08,15,Wanasari
2013,16,08,15,Karang Mulya
2007,16,08,15,Burnai Mulya
2009,16,08,15,Bungin Jaya
2019,16,08,15,Karya Bakti
2005,16,08,15,Kota Tanah
2012,16,08,15,Melati Jaya
2008,16,08,15,Kota Mulya
2015,16,08,15,Harapan Jaya
2010,16,08,15,Burnai Jaya
2011,16,08,01,Perjaya
2006,16,08,01,Tanjung Kemala
2021,16,08,01,Kotabaru Selatan
2020,16,08,01,Kotabaru Barat
2010,16,08,01,Keromongan
1018,16,08,01,Terukis Rahayu
1007,16,08,01,Dusun Martapura
2015,16,08,01,Sukomulyo
2022,16,08,01,Perjaya Barat
1017,16,08,01,Sungai Tuha Jaya
1014,16,08,01,Paku Sengkunyit
1019,16,08,01,Veteran Jaya
1016,16,08,01,Bukit Sari
2023,16,08,01,Tanjung Kemala Barat
2009,16,08,01,Kota Baru
1008,16,08,01,Pasar Martapura
2007,16,08,11,Tunas Peracak
2003,16,08,11,Sabahlioh
2005,16,08,11,Peracak
2006,16,08,11,Negeri Ratu Baru
2002,16,08,11,Tulang Bawang
2004,16,08,11,Negeri Ratu
2008,16,08,11,Sukabaru
2001,16,08,11,Batu Raja Bungin
2009,16,08,13,Batu Marta X
2008,16,08,13,Suka Damai
2001,16,08,13,Banding Agung
2010,16,08,13,Marta V Jaya
2006,16,08,13,Karya Makmur
2002,16,08,13,Nikan
2007,16,08,13,Bina Amarta
2003,16,08,13,Surabaya
2004,16,08,13,Wana Bakti
2005,16,08,13,Batu Marta Vi
2007,16,08,14,Suka Negeri
2004,16,08,14,Menanga Besar
2010,16,08,14,Kangkung Ilir
2012,16,08,14,Menanga Sari
2001,16,08,14,Tanjung Kukuh
2002,16,08,14,Betung
2009,16,08,14,Sri Tanjung
2006,16,08,14,Adu Manis
2005,16,08,14,Menanga Tengah
2011,16,08,14,Betung Timur
2003,16,08,14,Tanjung Mas
2008,16,08,14,Kangkung
2024,16,08,03,Gedung Rejo
2002,16,08,03,Tawang Rejo
2006,16,08,03,Tanjung Raya
2007,16,08,03,Sido Mulyo
2018,16,08,03,Sido Makmur
2026,16,08,03,Gunung Mas
2011,16,08,03,Sumber Suko
2016,16,08,03,Tegal Rejo
2021,16,08,03,Suka Jadi
2029,16,08,03,Mojosari
2010,16,08,03,Triyoso
2028,16,08,03,Karang Kemiri
2023,16,08,03,Sukarami
2001,16,08,03,Sido Rahayu
2014,16,08,03,Gumawang
2025,16,08,03,Sidodadi
2022,16,08,03,Serbaguna
2015,16,08,03,Bedilan
2009,16,08,03,Pujo Rahayu
2008,16,08,03,Harjo Winangun
2013,16,08,03,Suko Sari
2017,16,08,03,Sido Gede
2027,16,08,03,Sumbersuko Jaya
2025,16,08,09,Srijaya
2021,16,08,09,Kemuning Jaya
2022,16,08,09,Bangun Rejo
2028,16,08,09,Rejo Mulyo
2012,16,08,09,Margo Mulyo
2016,16,08,09,Karang Manik
2004,16,08,09,Tanjung Kemuning
2027,16,08,09,Darma Buana
2017,16,08,09,Sumber Harapan
2010,16,08,09,Sri Bantolo
2024,16,08,09,Suka Jaya
2020,16,08,09,Karang Jaya
2009,16,08,09,Tegal Sari
2007,16,08,09,Sumber Rejo
2015,16,08,09,Purwosari
2026,16,08,09,Tegal Besar
2005,16,08,09,Raman Jaya
2023,16,08,09,Batu Mas
2019,16,08,09,Toto Rejo
2006,16,08,09,Sumber Jaya
2008,16,08,09,Sumber Sari
2029,16,08,09,Purworejo
2011,16,08,09,Sumber Rahayu
2018,16,08,09,Keli Rejo
2006,16,08,18,Karang Binangun
2016,16,08,18,Karang Binangun Ii
2003,16,08,18,Tugu Harum
2010,16,08,18,Mekar Jaya
2012,16,08,18,Tanah Merah
2002,16,08,18,Bangsa Negara
2011,16,08,18,Lubuk Harjo
2009,16,08,18,Pelita Jaya
2015,16,08,18,Marga Cinta
2005,16,08,18,Yosowinangun
2001,16,08,18,Tugu Mulyo
2007,16,08,18,Jati Mulyo I
2014,16,08,18,Tebing Sari Mulya
2013,16,08,18,Rantau Jaya
2004,16,08,18,Tulus Ayu
2008,16,08,18,Pandan Sari I
2009,16,08,19,Sribudaya
2005,16,08,19,Petanggan
2003,16,08,19,Sugih Waras
2011,16,08,19,Tulung Sari
2012,16,08,19,Mulya Sari
2004,16,08,19,Rejo Sari
2010,16,08,19,Sukoharjo
2001,16,08,19,Sari Guna
2007,16,08,19,Sri Mulyo
2006,16,08,19,Purwodadi
2008,16,08,19,Ulak Buntar
2002,16,08,19,Sido Waluyo
2004,16,08,07,Karta Mulya
2022,16,08,07,Agung Jati
2015,16,08,07,Jaya Bakti
2003,16,08,07,Gunung Terang
2019,16,08,07,Jati Sari
2016,16,08,07,Rasuan
2014,16,08,07,Harjo Mulyo
2002,16,08,07,Mendayun
2007,16,08,07,Sp. Kerta Mulya
2021,16,08,07,Tri Dadi
2017,16,08,07,Mengulak
2024,16,08,07,Harjo Mulyo Jaya
2023,16,08,07,Rasuan Darat
2038,16,08,02,Mulyo Agung
2010,16,08,02,Way Halom
2032,16,08,02,Kurungan Nyawa Ii
2003,16,08,02,Pisang Jaya
2033,16,08,02,Kurungan Nyawa Iii
2006,16,08,02,Sridadi
2037,16,08,02,Ganjar Agung
2035,16,08,02,Aman Jaya
2036,16,08,02,Sukaraja Tuha
2001,16,08,02,Suka Raja
2002,16,08,02,Kurungan Nyawa
2005,16,08,02,Tebat Jaya
2034,16,08,02,Cipta Muda
2004,16,08,02,Sumber Agung
2039,16,08,02,Muda Sentosa
2031,16,08,02,Kurungan Nyawa I
2009,16,08,02,Tanjung Bulan
2029,16,08,08,Karang Marga
2031,16,08,08,Sriwangi Ulu
2026,16,08,08,Taman Harjo
2027,16,08,08,Margodadi
2017,16,08,08,Taraman
2011,16,08,08,Krujon
2014,16,08,08,Sriwangi
2015,16,08,08,Cahaya Negeri
2028,16,08,08,Taraman Jaya
2007,16,08,08,Margo Rejo
2009,16,08,08,Trimoharjo
2032,16,08,08,Taman Mulyo
2030,16,08,08,Trimo Rejo
2003,16,08,08,Gunung Sugih
2016,16,08,08,Suka Mulya
2025,16,08,08,Mujo Rahayu
2013,16,08,08,Karang Endah
2010,16,08,08,Taman Agung
2002,16,08,08,Jaya Mulya
2019,16,08,04,Maluai Indah
2011,16,08,04,Gunung Jati
2017,16,08,04,Sukabumi
2018,16,08,04,Campang Tiga Ilir
2021,16,08,04,Campang Tiga Jaya
2001,16,08,04,Gunung Batu
2020,16,08,04,Harisan Jaya
2010,16,08,04,Ulak Baru
2012,16,08,04,Kuripan
2015,16,08,04,Sukaraja
2014,16,08,04,Campang Tiga Hulu
2016,16,08,04,Cempaka
2013,16,08,04,Negeri Sakti
2011,16,08,06,Jati Mulya Ii
2028,16,08,06,Kalirejo
2006,16,08,06,Karta Negara
2009,16,08,06,Sri Mulyo
2010,16,08,06,Margo Tani
2022,16,08,06,Srikencana
2001,16,08,06,Karang Negara
2027,16,08,06,Talang Giring
2014,16,08,06,Rasuan Baru
2025,16,08,06,Margotani Ii
2021,16,08,06,Suka Negara
2020,16,08,06,Banbanrejo
2012,16,08,06,Pandan Jaya
2024,16,08,06,Riang Bandung Ilir
2002,16,08,06,Riang Bandung
2007,16,08,06,Pandan Agung
2026,16,08,06,Kota Negara Timur
2005,16,08,06,Kota Negara
2023,16,08,06,Dadimulyo
2001,16,08,17,Rejosari
2007,16,08,17,Karsa Jaya
2003,16,08,17,Banjar Rejo
2011,16,08,17,Madugondo
2004,16,08,17,Panca Tunggal
2010,16,08,17,Giri Mulyo
2002,16,08,17,Sido Rejo
2012,16,08,17,Argomulyo
2008,16,08,17,Windusari
2005,16,08,17,Marga Koyo
2009,16,08,17,Karya Makmur
2013,16,08,17,Rejosari Jaya
2006,16,08,17,Sumber Agung
1007,16,73,05,Mesat Jaya
1003,16,73,05,Wira Karya
1004,16,73,05,Dempo
1002,16,73,05,Jawa Kanan Ss
1006,16,73,05,Karya Bakti
1001,16,73,05,Jawa Kanan
1005,16,73,05,Jawa Kiri
1008,16,73,05,Mesat Seni
1009,16,73,05,Cereme Taba
1008,16,73,08,Puncak Kemuning
1003,16,73,08,Kenanga
1004,16,73,08,Pasar Satelit
1009,16,73,08,Ponorogo
1001,16,73,08,Batu Urip
1010,16,73,08,Kali Serayu
1005,16,73,08,Senalang
1007,16,73,08,Jogoboyo
1006,16,73,08,Megang
1002,16,73,08,Ulak Surung
1005,16,73,04,Belalau I
1010,16,73,04,Petanang Ilir
1009,16,73,04,Petanang Ulu
1002,16,73,04,Tanjung Raya
1004,16,73,04,Marga Bakti
1006,16,73,04,Belalau Ii
1007,16,73,04,Taba Baru
1003,16,73,04,Sumber Agung
1001,16,73,04,Durian Rampak
1008,16,73,04,Margorejo
1007,16,73,07,Marga Rahayu
1002,16,73,07,Simpang Periuk
1003,16,73,07,Karang Ketuan
1005,16,73,07,Eka Marga
1009,16,73,07,Moneng Sepati
1001,16,73,07,Tanah Periuk
1004,16,73,07,Siring Agung
1006,16,73,07,Marga Mulya
1008,16,73,07,Taba Pingin
1009,16,73,02,Sukajadi
1001,16,73,02,Kayu Ara
1004,16,73,02,Bandung Ujung
1015,16,73,02,Watas Lubuk Durian
1010,16,73,02,Muara Enim
1016,16,73,02,Lubuk Aman
1008,16,73,02,Bandung Kiri
1002,16,73,02,Lubuk Tanjung
1018,16,73,02,Tanjung Aman
1019,16,73,02,Pelita Jaya
1003,16,73,02,Tanjung Indah
1016,16,73,01,Watervang
1004,16,73,01,Nikan Jaya
1001,16,73,01,Air Kuti
1003,16,73,01,Taba Jemekeh
1005,16,73,01,Taba Lestari
1007,16,73,01,Batu Urip Taba
1002,16,73,01,Majapahit
1015,16,73,01,Taba Koji
1003,16,73,03,Rahmah
1011,16,73,03,Perumnas Rahmah
1009,16,73,03,Air Kati
1008,16,73,03,Jukung
1010,16,73,03,Air Teman
1012,16,73,03,Lubuk Binjai
1001,16,73,03,Lubuk Kupang
1003,16,73,06,Tapak Lebar
1002,16,73,06,Ulak Lebar
1004,16,73,06,Bandung Kanan
1006,16,73,06,Lubuklinggau Ilir
1005,16,73,06,Keputraan
1001,16,73,06,Sidorejo
1008,16,73,06,Pasar Permiri
1007,16,73,06,Lubuklinggau Ulu
2003,17,04,08,Lubuk Gung
2008,17,04,08,Awat Mata
2005,17,04,08,Suka Merindu
2013,17,04,08,Masria Baru
2011,17,04,08,Gunung Tiga Ii
2007,17,04,08,Cahaya Batin
2012,17,04,08,Padang Panjang
2010,17,04,08,Tanjung Harapan
2001,17,04,08,Bunga Melur
2004,17,04,08,Gunung Tiga
2006,17,04,08,Mentiring
2009,17,04,08,Nusuk
2002,17,04,08,Karang Dapo
2001,17,04,14,Pulau Panggung
2003,17,04,14,Talang Jawi I
2004,17,04,14,Talang Jawi Ii
2008,17,04,14,Talang Padang
2005,17,04,14,Air Kering
2002,17,04,14,Talang Besar
2006,17,04,14,Gunung Kaya
2007,17,04,14,Ulak Agung
2009,17,04,14,Air Kering Ii
2003,17,04,04,Padang Hangat
2006,17,04,04,Sinar Jaya
2001,17,04,04,Sukarami
1007,17,04,04,Tanjung Iman
2005,17,04,04,Penyandingan
2008,17,04,04,Tanjung Pandan
2002,17,04,04,Pajar Bulan
2004,17,04,04,Kemang Manis
2009,17,04,04,Padang Baru
2009,17,04,02,Tanjung Kemuning
2011,17,04,02,Tanjung Iman
2017,17,04,02,Sulauwangi
2023,17,04,02,Tanjung Aur Ii
2015,17,04,02,Pelajaran Ii
2020,17,04,02,Padang Tinggi
2014,17,04,02,Tanjung Bulan
2021,17,04,02,Tanjung Kemuning Ii
2022,17,04,02,Tanjung Kemuning Iii
2025,17,04,02,Selika Iii
2002,17,04,02,Tinggi Ari
2018,17,04,02,Padang Kedondong
2013,17,04,02,Beriang Tinggi
2024,17,04,02,Tanjung Iman Ii
2010,17,04,02,Selika
2003,17,04,02,Tanjung Aur
2016,17,04,02,Selika Ii
2012,17,04,02,Padang Leban
2004,17,04,02,Aur Ringit
2008,17,04,02,Pelajaran
2011,17,04,09,Pagar Dewa
2003,17,04,09,Rigangan I
2010,17,04,09,Talang Tais
2008,17,04,09,Siring Agung
2013,17,04,09,Suka Rami Ii
2001,17,04,09,Tanjung Ganti I
2009,17,04,09,Penantian
2007,17,04,09,Darat Sawah
2004,17,04,09,Rigangan Ii
2005,17,04,09,Rigangan Iii
2006,17,04,09,Sukarami
2012,17,04,09,Talang Marap
2002,17,04,09,Tanjung Ganti Ii
2001,17,04,11,Muara Sahung
2005,17,04,11,Ulak Bandung
2004,17,04,11,Sumber Makmur
2007,17,04,11,Bukit Makmur
2002,17,04,11,Tri Tunggal Bakti
2003,17,04,11,Ulak Lebar
2006,17,04,11,Cinta Makmur
2028,17,04,03,Coko Enau
2027,17,04,03,Tanjung Betung Ii
1010,17,04,03,Simpang Tiga
2006,17,04,03,Guru Agung
2009,17,04,03,Gunung Agung
2029,17,04,03,Pancur Negara
2021,17,04,03,Bandu Agung
2001,17,04,03,Tanjung Betung
2003,17,04,03,Padang Manis
2031,17,04,03,Guru Agung Ii
2030,17,04,03,Perugaian
2013,17,04,06,Bakal Makmur
2016,17,04,06,Arga Mulya
2021,17,04,06,Sinar Mulya
2009,17,04,06,Penyandingan
2006,17,04,06,Tanjung Ganti
2012,17,04,06,Benteng Harapan
2020,17,04,06,Tanjung Beringin
2008,17,04,06,Tanjung Aur
2003,17,04,06,Linau
2017,17,04,06,Air Jelatang
2001,17,04,06,Parda Suka
2002,17,04,06,Air Long
2010,17,04,06,Suka Menanti
2019,17,04,06,Sumber Harapan
2015,17,04,06,Tanjung Agung
2005,17,04,06,Tanjung Baru
2004,17,04,06,Way Hawang
2007,17,04,06,Kedataran
2014,17,04,06,Muara Jaya
2010,17,04,07,Batu Lungun
2008,17,04,07,Air Palawan
2005,17,04,07,Merpas
2017,17,04,07,Air Batang
2009,17,04,07,Tebing Rambutan
2013,17,04,07,Bukit Indah
2019,17,04,07,Pasar Jum'at
2007,17,04,07,Tanjung Betuah
2012,17,04,07,Suku Tiga
2018,17,04,07,Sinar Banten
2014,17,04,07,Suka Jaya
2002,17,04,07,Gedung Menung
2015,17,04,07,Pasar Baru
2011,17,04,07,Sumber Harapan
2003,17,04,07,Ulak Pandan
2001,17,04,07,Muara Dua
2016,17,04,07,Tri Jaya
2006,17,04,13,Tanjung Kurung
2008,17,04,13,Datar Lebar Ii
2003,17,04,13,Sinar Bulan
2009,17,04,13,Aur Gading
2002,17,04,13,Tanjung Bunian
2005,17,04,13,Lawang Agung
2007,17,04,13,Senak
2004,17,04,13,Sukananti
2001,17,04,13,Datar Lebar
2009,17,04,15,Coko Betung
2005,17,04,15,Manau Ix
2007,17,04,15,Pagar Alam
2008,17,04,15,Pagar Gunung
2010,17,04,15,Marga Mulyo
2006,17,04,15,Manau Ix Dua
2004,17,04,15,Bungin Tambun Iii
2003,17,04,15,Bungin Tambun Ii
2002,17,04,15,Bungin Tambun
2011,17,04,15,Jati Mulyo
2001,17,04,15,Naga Rantai
2010,17,04,10,Kepahyang
2008,17,04,10,Benua Ratu
2009,17,04,10,Tuguk
2012,17,04,10,Serdang Indah
2001,17,04,10,Bangun Jiwa
2006,17,04,10,Tanjung Beringin
2002,17,04,10,Cahaya Negeri
2004,17,04,10,Ganda Suli
2005,17,04,10,Durian Besar
2003,17,04,10,Padang Jati
2011,17,04,10,Pulau Panggung
2007,17,04,10,Umbul
2022,17,04,05,Pahlawan Ratu
2021,17,04,05,Pengubaian
2026,17,04,05,Sawah Jangkung
2015,17,04,05,Gedung Sako
2028,17,04,05,Padang Genting
2027,17,04,05,Selasih
1013,17,04,05,Bandar Bintuhan
2023,17,04,05,Pasar Saoh
2030,17,04,05,Sinar Pagi
2014,17,04,05,Pasar Lama
2012,17,04,05,Pasar Baru
2010,17,04,05,Suka Bandung
2009,17,04,05,Sekunyit
2029,17,04,05,Gedung Sako Ii
2017,17,04,05,Tanjung Besar
2025,17,04,05,Padang Petron
2024,17,04,05,Kepala Pasar
2011,17,04,05,Air Dingin
2016,17,04,05,Jembatan Dua
2020,17,04,01,Talang Berangin
2002,17,04,01,Penandingan
2023,17,04,01,Pinang Jawa Ii
2010,17,04,01,Gunung Megang
2004,17,04,01,Tanjung Alam
2009,17,04,01,Talang Padang
2006,17,04,01,Pengurung
2007,17,04,01,Pinang Jawa
2005,17,04,01,Tanjung Baru
2021,17,04,01,Jawi
2008,17,04,01,Gunung Terang
2001,17,04,01,Gedung Wani
2003,17,04,01,Geramat
2022,17,04,01,Papahan
2003,17,04,12,Cucupan
2007,17,04,12,Kepahyang
2009,17,04,12,Muara Tetap
2010,17,04,12,Kasuk Baru
2006,17,04,12,Babat
2004,17,04,12,Pagar Dewa
2011,17,04,12,Padang Binjai
2012,17,04,12,Suka Raja
2008,17,04,12,Tanjung Dalam
