id,id_provinsi,id_kabupaten,nama
12,14,6,Kampar Kiri Hilir
13,14,6,Gunung Sahilan
14,14,6,Kampar Kiri Tengah
20,14,6,Xiii Koto Kampar
21,14,6,Koto Kampar Hulu
30,14,6,Kuok
31,14,6,Salo
40,14,6,Tapung
41,14,6,Tapung Hulu
42,14,6,Tapung Hilir
50,14,6,Bangkinang Kota
51,14,6,Bangkinang
60,14,6,Kampar
61,14,6,Kampa
62,14,6,Rumbio Jaya
63,14,6,Kampar Utara
70,14,6,Tambang
80,14,6,Siak Hulu
81,14,6,Perhentian Raja
10,14,7,Rokan Iv Koto
11,14,7,Pendalian Iv Koto
20,14,7,Tandun
21,14,7,Kabun
22,14,7,Ujung Batu
30,14,7,Rambah Samo
40,14,7,Rambah
41,14,7,Rambah Hilir
42,14,7,Bangun Purba
50,14,7,Tambusai
51,14,7,Tambusai Utara
60,14,7,Kepenuhan
61,14,7,Kepenuhan Hulu
70,14,7,Kunto Darussalam
71,14,7,Pagaran Tapah Darussalam
72,14,7,Bonai Darussalam
10,14,8,Mandau
11,14,8,Pinggir
12,14,8,Bathin Solapan
13,14,8,Talang Muandau
20,14,8,Bukit Batu
21,14,8,Siak Kecil
22,14,8,Bandar Laksamana
30,14,8,Rupat
31,14,8,Rupat Utara
40,14,8,Bengkalis
50,14,8,Bantan
10,14,9,Tanah Putih
11,14,9,Pujud
12,14,9,Tanah Putih Tanjung Melawan
13,14,9,Rantau Kopar
14,14,9,Tanjung Medan
20,14,9,Bagan Sinembah
21,14,9,Simpang Kanan
22,14,9,Bagan Sinembah Raya
23,14,9,Balai Jaya
30,14,9,Kubu
31,14,9,Pasir Limau Kapas
32,14,9,Kubu Babussalam
40,14,9,Bangko
41,14,9,Sinaboi
42,14,9,Batu Hampar
43,14,9,Pekaitan
50,14,9,Rimba Melintang
51,14,9,Bangko Pusako
10,14,10,Tebing Tinggi Barat
20,14,10,Tebing Tinggi
21,14,10,Tebing Tinggi Timur
30,14,10,Rangsang
31,14,10,Rangsang Pesisir
40,14,10,Rangsang Barat
50,14,10,Merbau
51,14,10,Pulau Merbau
52,14,10,Tasik Putri Puyu
10,14,71,Tampan
11,14,71,Payung Sekaki
20,14,71,Bukit Raya
21,14,71,Marpoyan Damai
22,14,71,Tenayan Raya
30,14,71,Limapuluh
40,14,71,Sail
50,14,71,Pekanbaru Kota
60,14,71,Sukajadi
70,14,71,Senapelan
80,14,71,Rumbai
81,14,71,Rumbai Pesisir
10,14,73,Bukit Kapur
11,14,73,Medang Kampai
12,14,73,Sungai Sembilan
20,14,73,Dumai Barat
21,14,73,Dumai Selatan
30,14,73,Dumai Timur
31,14,73,Dumai Kota
10,15,1,Gunung Raya
11,15,1,Bukit Kerman
20,15,1,Batang Merangin
30,15,1,Keliling Danau
40,15,1,Danau Kerinci
50,15,1,Sitinjau Laut
70,15,1,Air Hangat
71,15,1,Air Hangat Timur
72,15,1,Depati Vii
73,15,1,Air Hangat Barat
80,15,1,Gunung Kerinci
81,15,1,Siulak
82,15,1,Siulak Mukai
90,15,1,Kayu Aro
91,15,1,Gunung Tujuh
92,15,1,Kayu Aro Barat
10,15,2,Jangkat
11,15,2,Sungai Tenang
20,15,2,Muara Siau
21,15,2,Lembah Masurai
22,15,2,Tiang Pumpung
30,15,2,Pamenang
31,15,2,Pamenang Barat
32,15,2,Renah Pamenang
33,15,2,Pamenang Selatan
40,15,2,Bangko
41,15,2,Bangko Barat
42,15,2,Nalo Tantan
43,15,2,Batang Masumai
50,15,2,Sungai Manau
51,15,2,Renah Pembarap
52,15,2,Pangkalan Jambu
60,15,2,Tabir
61,15,2,Tabir Ulu
62,15,2,Tabir Selatan
63,15,2,Tabir Ilir
64,15,2,Tabir Timur
65,15,2,Tabir Lintas
66,15,2,Margo Tabir
67,15,2,Tabir Barat
10,15,3,Batang Asai
20,15,3,Limun
21,15,3,Cermin Nan Gedang
30,15,3,Pelawan
31,15,3,Singkut
40,15,3,Sarolangun
41,15,3,Bathin Viii
50,15,3,Pauh
51,15,3,Air Hitam
60,15,3,Mandiangin
10,15,4,Mersam
11,15,4,Maro Sebo Ulu
20,15,4,Batin Xxiv
30,15,4,Muara Tembesi
40,15,4,Muara Bulian
41,15,4,Bajubang
42,15,4,Maro Sebo Ilir
50,15,4,Pemayung
10,15,5,Mestong
11,15,5,Sungai Bahar
12,15,5,Bahar Selatan
13,15,5,Bahar Utara
20,15,5,Kumpeh Ulu
21,15,5,Sungai Gelam
30,15,5,Kumpeh
40,15,5,Maro Sebo
41,15,5,Taman Rajo
50,15,5,Jambi Luar Kota
60,15,5,Sekernan
10,15,6,Mendahara
11,15,6,Mendahara Ulu
12,15,6,Geragai
20,15,6,Dendang
31,15,6,Muara Sabak Barat
32,15,6,Muara Sabak Timur
33,15,6,Kuala Jambi
40,15,6,Rantau Rasau
41,15,6,Berbak
50,15,6,Nipah Panjang
60,15,6,Sadu
10,15,7,Tungkal Ulu
11,15,7,Merlung
12,15,7,Batang Asam
13,15,7,Tebing Tinggi
14,15,7,Renah Mendaluh
15,15,7,Muara Papalik
20,15,7,Pengabuan
21,15,7,Senyerang
30,15,7,Tungkal Ilir
31,15,7,Bram Itam
32,15,7,Seberang Kota
40,15,7,Betara
41,15,7,Kuala Betara
10,15,8,Tebo Ilir
11,15,8,Muara Tabir
20,15,8,Tebo Tengah
21,15,8,Sumay
22,15,8,Tengah Ilir
30,15,8,Rimbo Bujang
31,15,8,Rimbo Ulu
32,15,8,Rimbo Ilir
40,15,8,Tebo Ulu
41,15,8,Vii Koto
42,15,8,Serai Serumpun
43,15,8,Vii Koto Ilir
10,15,9,Pelepat
11,15,9,Pelepat Ilir
21,15,9,Bathin Ii Babeko
22,15,9,Rimbo Tengah
23,15,9,Bungo Dani
24,15,9,Pasar Muara Bungo
25,15,9,Bathin Iii
30,15,9,Rantau Pandan
31,15,9,Muko-muko Bathin Vii
32,15,9,Bathin Iii Ulu
40,15,9,Tanah Sepenggal
41,15,9,Tanah Sepenggal Lintas
50,15,9,Tanah Tumbuh
51,15,9,Limbur Lubuk Mengkuang
52,15,9,Bathin Ii Pelayang
60,15,9,Jujuhan
61,15,9,Jujuhan Ilir
10,15,71,Kota Baru
11,15,71,Alam Barajo
20,15,71,Jambi Selatan
21,15,71,Paal Merah
30,15,71,Jelutung
40,15,71,Pasar Jambi
50,15,71,Telanaipura
51,15,71,Danau Sipin
60,15,71,Danau Teluk
70,15,71,Pelayangan
80,15,71,Jambi Timur
10,15,72,Tanah Kampung
20,15,72,Kumun Debai
30,15,72,Sungai Penuh
31,15,72,Pondok Tinggi
32,15,72,Sungai Bungkal
40,15,72,Hamparan Rawang
50,15,72,Pesisir Bukit
51,15,72,Koto Baru
52,16,1,Lengkiti
70,16,1,Sosoh Buay Rayap
80,16,1,Pengandonan
81,16,1,Semidang Aji
82,16,1,Ulu Ogan
83,16,1,Muara Jaya
90,16,1,Peninjauan
91,16,1,Lubuk Batang
92,16,1,Sinar Peninjauan
93,16,1,Kedaton Peninjauan Raya
130,16,1,Batu Raja Timur
131,16,1,Lubuk Raja
140,16,1,Batu Raja Barat
10,16,2,Lempuing
11,16,2,Lempuing Jaya
20,16,2,Mesuji
21,16,2,Sungai Menang
22,16,2,Mesuji Makmur
23,16,2,Mesuji Raya
30,16,2,Tulung Selapan
31,16,2,Cengal
40,16,2,Pedamaran
41,16,2,Pedamaran Timur
50,16,2,Tanjung Lubuk
51,16,2,Teluk Gelam
60,16,2,Kota Kayu Agung
120,16,2,Sirah Pulau Padang
121,16,2,Jejawi
130,16,2,Pampangan
131,16,2,Pangkalan Lapam
140,16,2,Air Sugihan
10,16,3,Semendo Darat Laut
11,16,3,Semendo Darat Ulu
12,16,3,Semendo Darat Tengah
20,16,3,Tanjung Agung
31,16,3,Rambang
32,16,3,Lubai
33,16,3,Lubai Ulu
40,16,3,Lawang Kidul
50,16,3,Muara Enim
51,16,3,Ujan Mas
60,16,3,Gunung Megang
61,16,3,Benakat
62,16,3,Belimbing
70,16,3,Rambang Dangku
90,16,3,Gelumbang
91,16,3,Lembak
92,16,3,Sungai Rotan
93,16,3,Muara Belida
94,16,3,Kelekar
95,16,3,Belida Darat
11,16,4,Tanjung Sakti Pumi
12,16,4,Tanjung Sakti Pumu
40,16,4,Kota Agung
41,16,4,Mulak Ulu
42,16,4,Tanjung Tebat
43,16,4,Mulak Sebingkai
50,16,4,Pulau Pinang
51,16,4,Pagar Gunung
52,16,4,Gumay Ulu
60,16,4,Jarai
61,16,4,Pajar Bulan
62,16,4,Muara Payang
63,16,4,Sukamerindu
111,16,4,Kikim Barat
112,16,4,Kikim Timur
113,16,4,Kikim Selatan
114,16,4,Kikim Tengah
120,16,4,Lahat
121,16,4,Gumay Talang
122,16,4,Pseksu
123,16,4,Lahat Selatan
131,16,4,Merapi Barat
132,16,4,Merapi Timur
133,16,4,Merapi Selatan
30,16,5,Suku Tengah Lakitan Ulu
31,16,5,Selangit
32,16,5,Sumber Harta
40,16,5,Tugumulyo
41,16,5,Purwodadi
50,16,5,Muara Beliti
51,16,5,Tiang Pumpung Kepungut
60,16,5,Jayaloka
61,16,5,Suka Karya
70,16,5,Muara Kelingi
71,16,5,Bulang Tengah Suku Ulu
72,16,5,Tuah Negeri
80,16,5,Muara Lakitan
90,16,5,Megang Sakti
10,16,6,Sanga Desa
20,16,6,Babat Toman
21,16,6,Batanghari Leko
22,16,6,Plakat Tinggi
23,16,6,Lawang Wetan
30,16,6,Sungai Keruh
40,16,6,Sekayu
41,16,6,Lais
90,16,6,Sungai Lilin
91,16,6,Keluang
92,16,6,Babat Supat
100,16,6,Bayung Lencir
101,16,6,Lalan
102,16,6,Tungkal Jaya
10,16,7,Rantau Bayur
20,16,7,Betung
21,16,7,Suak Tapeh
30,16,7,Pulau Rimau
31,16,7,Tungkal Ilir
40,16,7,Banyuasin Iii
41,16,7,Sembawa
50,16,7,Talang Kelapa
51,16,7,Tanjung Lago
60,16,7,Banyuasin I
61,16,7,Air Kumbang
70,16,7,Rambutan
80,16,7,Muara Padang
81,16,7,Muara Sugihan
90,16,7,Makarti Jaya
91,16,7,Air Saleh
100,16,7,Banyuasin Ii
110,16,7,Muara Telang
111,16,7,Sumber Marga Telang
10,16,8,Mekakau Ilir
20,16,8,Banding Agung
21,16,8,Warkuk Ranau Selatan
22,16,8,Buay Pematang Ribu Ranau Tengah
30,16,8,Buay Pemaca
40,16,8,Simpang
41,16,8,Buana Pemaca
50,16,8,Muaradua
51,16,8,Buay Rawan
60,16,8,Buay Sandang Aji
61,16,8,Tiga Dihaji
70,16,8,Buay Runjung
71,16,8,Runjung Agung
80,16,8,Kisam Tinggi
90,16,8,Muaradua Kisam
91,16,8,Kisam Ilir
100,16,8,Pulau Beringin
101,16,8,Sindang Danau
102,16,8,Sungai Are
10,16,9,Martapura
11,16,9,Bunga Mayang
12,16,9,Jaya Pura
20,16,9,Buay Pemuka Peliung
30,16,9,Buay Madang
31,16,9,Buay Madang Timur
32,16,9,Buay Pemuka Bangsa Raja
40,16,9,Madang Suku Ii
41,16,9,Madang Suku Iii
50,16,9,Madang Suku I
51,16,9,Belitang Madang Raya
60,16,9,Belitang
61,16,9,Belitang Jaya
70,16,9,Belitang Iii
80,16,9,Belitang Ii
81,16,9,Belitang Mulya
90,16,9,Semendawai Suku Iii
91,16,9,Semendawai Timur
100,16,9,Cempaka
101,16,9,Semendawai Barat
10,16,10,Muara Kuang
11,16,10,Rambang Kuang
12,16,10,Lubuk Keliat
20,16,10,Tanjung Batu
21,16,10,Payaraman
30,16,10,Rantau Alai
31,16,10,Kandis
40,16,10,Tanjung Raja
41,16,10,Rantau Panjang
42,16,10,Sungai Pinang
50,16,10,Pemulutan
51,16,10,Pemulutan Selatan
52,16,10,Pemulutan Barat
60,16,10,Indralaya
61,16,10,Indralaya Utara
62,16,10,Indralaya Selatan
10,16,11,Muara Pinang
20,16,11,Lintang Kanan
30,16,11,Pendopo
31,16,11,Pendopo Barat
40,16,11,Pasemah Air Keruh
50,16,11,Ulu Musi
51,16,11,Sikap Dalam
60,16,11,Talang Padang
70,16,11,Tebing Tinggi
71,16,11,Saling
10,16,12,Talang Ubi
20,16,12,Tanah Abang
30,16,12,Abab
40,16,12,Penukal
50,16,12,Penukal Utara
10,16,13,Ulu Rawas
20,16,13,Karang Jaya
30,16,13,Rawas Ulu
40,16,13,Rupit
50,16,13,Karang Dapo
60,16,13,Rawas Ilir
70,16,13,Nibung
10,16,71,Ilir Barat Ii
11,16,71,Gandus
20,16,71,Seberang Ulu I
21,16,71,Kertapati
22,16,71,Jakabaring
30,16,71,Seberang Ulu Ii
31,16,71,Plaju
40,16,71,Ilir Barat I
41,16,71,Bukit Kecil
50,16,71,Ilir Timur I
51,16,71,Kemuning
60,16,71,Ilir Timur Ii
61,16,71,Kalidoni
62,16,71,Ilir Timur Iii
70,16,71,Sako
71,16,71,Sematang Borang
80,16,71,Sukarami
81,16,71,Alang Alang Lebar
10,16,72,Rambang Kapak Tengah
20,16,72,Prabumulih Timur
21,16,72,Prabumulih Selatan
30,16,72,Prabumulih Barat
31,16,72,Prabumulih Utara
40,16,72,Cambai
10,16,73,Dempo Selatan
11,16,73,Dempo Tengah
20,16,73,Dempo Utara
30,16,73,Pagar Alam Selatan
40,16,73,Pagar Alam Utara
11,16,74,Lubuk Linggau Barat I
12,16,74,Lubuk Linggau Barat Ii
21,16,74,Lubuk Linggau Selatan I
22,16,74,Lubuk Linggau Selatan Ii
31,16,74,Lubuk Linggau Timur I
32,16,74,Lubuk Linggau Timur Ii
41,16,74,Lubuk Linggau Utara I
42,16,74,Lubuk Linggau Utara Ii
40,17,1,Manna
41,17,1,Kota Manna
42,17,1,Kedurang
43,17,1,Bunga Mas
44,17,1,Pasar Manna
45,17,1,Kedurang Ilir
50,17,1,Seginim
51,17,1,Air Nipis
60,17,1,Pino
61,17,1,Pinoraya
62,17,1,Ulu Manna
20,17,2,Kota Padang
21,17,2,Sindang Beliti Ilir
30,17,2,Padang Ulak Tanding
31,17,2,Sindang Kelingi
32,17,2,Bindu Riang
33,17,2,Sindang Beliti Ulu
34,17,2,Sindang Dataran
40,17,2,Curup
41,17,2,Bermani Ulu
42,17,2,Selupu Rejang
43,17,2,Curup Selatan
44,17,2,Curup Tengah
45,17,2,Bermani Ulu Raya
46,17,2,Curup Utara
47,17,2,Curup Timur
10,17,3,Enggano
50,17,3,Kerkap
51,17,3,Air Napal
52,17,3,Air Besi
53,17,3,Hulu Palik
54,17,3,Tanjung Agung Palik
60,17,3,Arga Makmur
61,17,3,Arma Jaya
70,17,3,Lais
71,17,3,Batik Nau
72,17,3,Giri Mulya
73,17,3,Air Padang
80,17,3,Padang Jaya
90,17,3,Ketahun
91,17,3,Napal Putih
92,17,3,Ulok Kupai
93,17,3,Pinang Raya
100,17,3,Putri Hijau
101,17,3,Marga Sakti Sebelat
10,17,4,Nasal
20,17,4,Maje
30,17,4,Kaur Selatan
31,17,4,Tetap
40,17,4,Kaur Tengah
41,17,4,Luas
42,17,4,Muara Sahung
50,17,4,Kinal
51,17,4,Semidang Gumay
60,17,4,Tanjung Kemuning
61,17,4,Kelam Tengah
70,17,4,Kaur Utara
71,17,4,Padang Guci Hilir
72,17,4,Lungkang Kule
73,17,4,Padang Guci Hulu
10,17,5,Semidang Alas Maras
20,17,5,Semidang Alas
30,17,5,Talo
31,17,5,Ilir Talo
32,17,5,Talo Kecil
33,17,5,Ulu Talo
40,17,5,Seluma
41,17,5,Seluma Selatan
42,17,5,Seluma Barat
43,17,5,Seluma Timur
44,17,5,Seluma Utara
50,17,5,Sukaraja
51,17,5,Air Periukan
52,17,5,Lubuk Sandi
10,17,6,Ipuh
11,17,6,Air Rami
12,17,6,Malin Deman
20,17,6,Pondok Suguh
21,17,6,Sungai Rumbai
22,17,6,Teramang Jaya
30,17,6,Teras Terunjam
31,17,6,Penarik
32,17,6,Selagan Raya
40,17,6,Kota Mukomuko
41,17,6,Air Dikit
42,17,6,Xiv Koto
50,17,6,Lubuk Pinang
51,17,6,Air Manjunto
52,17,6,V Koto
10,17,7,Rimbo Pengadang
11,17,7,Topos
20,17,7,Lebong Selatan
21,17,7,Bingin Kuning
30,17,7,Lebong Tengah
31,17,7,Lebong Sakti
40,17,7,Lebong Atas
42,17,7,Pelabai
50,17,7,Lebong Utara
51,17,7,Amen
52,17,7,Uram Jaya
53,17,7,Pinang Belapis
10,17,8,Muara Kemumu
20,17,8,Bermani Ilir
30,17,8,Seberang Musi
40,17,8,Tebat Karai
50,17,8,Kepahiang
60,17,8,Kaba Wetan
70,17,8,Ujan Mas
80,17,8,Merigi
10,17,9,Talang Empat
20,17,9,Karang Tinggi
30,17,9,Taba Penanjung
31,17,9,Merigi Kelindang
40,17,9,Pagar Jati
41,17,9,Merigi Sakti
50,17,9,Pondok Kelapa
51,17,9,Pondok Kubang
60,17,9,Pematang Tiga
61,17,9,Bang Haji
10,17,71,Selebar
11,17,71,Kampung Melayu
20,17,71,Gading Cempaka
21,17,71,Ratu Agung
22,17,71,Ratu Samban
23,17,71,Singaran Pati
30,17,71,Teluk Segara
31,17,71,Sungai Serut
40,17,71,Muara Bangka Hulu
40,18,1,Balik Bukit
41,18,1,Sukau
42,18,1,Lumbok Seminung
50,18,1,Belalau
51,18,1,Sekincau
52,18,1,Suoh
53,18,1,Batu Brak
54,18,1,Pagar Dewa
55,18,1,Batu Ketulis
56,18,1,Bandar Negeri Suoh
60,18,1,Sumber Jaya
61,18,1,Way Tenong
62,18,1,Gedung Surian
63,18,1,Kebun Tebu
64,18,1,Air Hitam
10,18,2,Wonosobo
11,18,2,Semaka
12,18,2,Bandar Negeri Semuong
20,18,2,Kota Agung
21,18,2,Pematang Sawa
22,18,2,Kota Agung Timur
23,18,2,Kota Agung Barat
30,18,2,Pulau Panggung
31,18,2,Ulubelu
32,18,2,Air Naningan
40,18,2,Talang Padang
41,18,2,Sumberejo
42,18,2,Gisting
43,18,2,Gunung Alip
50,18,2,Pugung
101,18,2,Bulok
110,18,2,Cukuh Balak
111,18,2,Kelumbayan
112,18,2,Limau
113,18,2,Kelumbayan Barat
60,18,3,Natar
70,18,3,Jati Agung
80,18,3,Tanjung Bintang
81,18,3,Tanjung Sari
90,18,3,Katibung
91,18,3,Merbau Mataram
92,18,3,Way Sulan
100,18,3,Sidomulyo
101,18,3,Candipuro
102,18,3,Way Panji
110,18,3,Kalianda
111,18,3,Rajabasa
120,18,3,Palas
121,18,3,Sragi
130,18,3,Penengahan
131,18,3,Ketapang
132,18,3,Bakauheni
10,18,4,Metro Kibang
20,18,4,Batanghari
30,18,4,Sekampung
40,18,4,Margatiga
50,18,4,Sekampung Udik
60,18,4,Jabung
61,18,4,Pasir Sakti
62,18,4,Waway Karya
63,18,4,Marga Sekampung
70,18,4,Labuhan Maringgai
71,18,4,Mataram Baru
72,18,4,Bandar Sribawono
73,18,4,Melinting
74,18,4,Gunung Pelindung
80,18,4,Way Jepara
81,18,4,Braja Slebah
82,18,4,Labuhan Ratu
90,18,4,Sukadana
91,18,4,Bumi Agung
92,18,4,Batanghari Nuban
100,18,4,Pekalongan
110,18,4,Raman Utara
120,18,4,Purbolinggo
121,18,4,Way Bungur
10,18,5,Padang Ratu
11,18,5,Selagai Lingga
12,18,5,Pubian
13,18,5,Anak Tuha
14,18,5,Anak Ratu Aji
20,18,5,Kalirejo
21,18,5,Sendang Agung
30,18,5,Bangunrejo
40,18,5,Gunung Sugih
41,18,5,Bekri
42,18,5,Bumi Ratu Nuban
50,18,5,Trimurjo
60,18,5,Punggur
61,18,5,Kota Gajah
70,18,5,Seputih Raman
80,18,5,Terbanggi Besar
81,18,5,Seputih Agung
82,18,5,Way Pengubuan
90,18,5,Terusan Nunyai
100,18,5,Seputih Mataram
101,18,5,Bandar Mataram
110,18,5,Seputih Banyak
111,18,5,Way Seputih
120,18,5,Rumbia
121,18,5,Bumi Nabung
122,18,5,Putra Rumbia
130,18,5,Seputih Surabaya
131,18,5,Bandar Surabaya
10,18,6,Bukit Kemuning
11,18,6,Abung Tinggi
20,18,6,Tanjung Raja
30,18,6,Abung Barat
31,18,6,Abung Tengah
32,18,6,Abung  Kunang
33,18,6,Abung Pekurun
40,18,6,Kotabumi
41,18,6,Kotabumi Utara
42,18,6,Kotabumi Selatan
50,18,6,Abung Selatan
51,18,6,Abung Semuli
52,18,6,Blambangan Pagar
60,18,6,Abung Timur
61,18,6,Abung Surakarta
70,18,6,Sungkai Selatan
71,18,6,Muara Sungkai
72,18,6,Bunga Mayang
73,18,6,Sungkai  Barat
74,18,6,Sungkai Jaya
80,18,6,Sungkai Utara
81,18,6,Hulusungkai
82,18,6,Sungkai Tengah
10,18,7,Banjit
20,18,7,Baradatu
21,18,7,Gunung Labuhan
30,18,7,Kasui
31,18,7,Rebang Tangkas
40,18,7,Blambangan Umpu
41,18,7,Way Tuba
42,18,7,Negeri Agung
50,18,7,Bahuga
51,18,7,Buay  Bahuga
52,18,7,Bumi Agung
60,18,7,Pakuan Ratu
61,18,7,Negara Batin
62,18,7,Negeri Besar
30,18,8,Banjar Agung
31,18,8,Banjar Margo
32,18,8,Banjar Baru
40,18,8,Gedung Aji
41,18,8,Penawar Aji
42,18,8,Meraksa Aji
50,18,8,Menggala
51,18,8,Penawar Tama
52,18,8,Rawajitu Selatan
53,18,8,Gedung Meneng
54,18,8,Rawajitu Timur
55,18,8,Rawa Pitu
56,18,8,Gedung Aji Baru
57,18,8,Dente Teladas
58,18,8,Menggala Timur
10,18,9,Punduh Pidada
11,18,9,Marga Punduh
20,18,9,Padang Cermin
21,18,9,Teluk Pandan
22,18,9,Way Ratai
30,18,9,Kedondong
31,18,9,Way Khilau
40,18,9,Way Lima
50,18,9,Gedung Tataan
60,18,9,Negeri Katon
70,18,9,Tegineneng
10,18,10,Pardasuka
20,18,10,Ambarawa
30,18,10,Pagelaran
31,18,10,Pagelaran Utara
40,18,10,Pringsewu
50,18,10,Gading Rejo
60,18,10,Sukoharjo
70,18,10,Banyumas
80,18,10,Adi Luwih
10,18,11,Way Serdang
20,18,11,Simpang Pematang
30,18,11,Panca Jaya
40,18,11,Tanjung Raya
50,18,11,Mesuji
60,18,11,Mesuji Timur
70,18,11,Rawajitu Utara
10,18,12,Tulang Bawang Udik
20,18,12,Tumi Jajar
30,18,12,Tulang Bawang Tengah
40,18,12,Pagar Dewa
50,18,12,Lambu Kibang
60,18,12,Gunung Terang
61,18,12,Batu Putih
70,18,12,Gunung Agung
80,18,12,Way Kenanga
10,18,13,Lemong
20,18,13,Pesisir Utara
30,18,13,Pulau Pisang
40,18,13,Karya Penggawa
50,18,13,Way Krui
60,18,13,Pesisir Tengah
70,18,13,Krui Selatan
80,18,13,Pesisir Selatan
90,18,13,Ngambur
100,18,13,Bengkunat
110,18,13,Bengkunat Belimbing
10,18,71,Teluk Betung Barat
11,18,71,Telukbetung Timur
20,18,71,Teluk Betung Selatan
21,18,71,Bumi Waras
30,18,71,Panjang
40,18,71,Tanjung Karang Timur
41,18,71,Kedamaian
50,18,71,Teluk Betung Utara
60,18,71,Tanjung Karang Pusat
61,18,71,Enggal
70,18,71,Tanjung Karang Barat
71,18,71,Kemiling
72,18,71,Langkapura
80,18,71,Kedaton
81,18,71,Rajabasa
82,18,71,Tanjung Senang
83,18,71,Labuhan Ratu
90,18,71,Sukarame
91,18,71,Sukabumi
92,18,71,Way Halim
11,18,72,Metro Selatan
12,18,72,Metro Barat
21,18,72,Metro Timur
22,18,72,Metro Pusat
23,18,72,Metro Utara
70,19,1,Mendo Barat
80,19,1,Merawang
81,19,1,Puding Besar
90,19,1,Sungai Liat
91,19,1,Pemali
92,19,1,Bakam
130,19,1,Belinyu
131,19,1,Riau Silip
10,19,2,Membalong
60,19,2,Tanjung Pandan
61,19,2,Badau
62,19,2,Sijuk
63,19,2,Selat Nasik
10,19,3,Kelapa
20,19,3,Tempilang
30,19,3,Mentok
40,19,3,Simpang Teritip
50,19,3,Jebus
51,19,3,Parittiga
10,19,4,Koba
11,19,4,Lubuk Besar
20,19,4,Pangkalan Baru
21,19,4,Namang
30,19,4,Sungai Selan
40,19,4,Simpang Katis
10,19,5,Payung
11,19,5,Pulau Besar
20,19,5,Simpang Rimba
30,19,5,Toboali
31,19,5,Tukak Sadai
40,19,5,Air Gegas
50,19,5,Lepar Pongok
51,19,5,Kepulauan Pongok
10,19,6,Dendang
11,19,6,Simpang Pesak
20,19,6,Gantung
21,19,6,Simpang Renggiang
30,19,6,Manggar
31,19,6,Damar
40,19,6,Kelapa Kampit
10,19,71,Rangkui
20,19,71,Bukit Intan
21,19,71,Girimaya
30,19,71,Pangkal Balam
31,19,71,Gabek
40,19,71,Taman Sari
41,19,71,Gerunggang
10,21,1,Moro
11,21,1,Durai
20,21,1,Kundur
21,21,1,Kundur Utara
22,21,1,Kundur Barat
23,21,1,Ungar
24,21,1,Belat
30,21,1,Karimun
31,21,1,Buru
32,21,1,Meral
33,21,1,Tebing
34,21,1,Meral Barat
40,21,2,Teluk Bintan
50,21,2,Bintan Utara
51,21,2,Teluk Sebong
52,21,2,Seri Kuala Lobam
60,21,2,Bintan Timur
61,21,2,Gunung Kijang
62,21,2,Mantang
63,21,2,Bintan Pesisir
64,21,2,Toapaya
70,21,2,Tambelan
30,21,3,Midai
31,21,3,Suak Midai
40,21,3,Bunguran Barat
41,21,3,Bunguran Utara
42,21,3,Pulau Laut
43,21,3,Pulau Tiga
44,21,3,Bunguran Batubi
45,21,3,Pulau Tiga Barat
50,21,3,Bunguran Timur
51,21,3,Bunguran Timur Laut
52,21,3,Bunguran Tengah
53,21,3,Bunguran Selatan
60,21,3,Serasan
61,21,3,Subi
62,21,3,Serasan Timur
10,21,4,Singkep Barat
11,21,4,Kepulauan Posek
20,21,4,Singkep
21,21,4,Singkep Selatan
22,21,4,Singkep Pesisir
30,21,4,Lingga
31,21,4,Selayar
32,21,4,Lingga Timur
40,21,4,Lingga Utara
50,21,4,Senayang
10,21,5,Jemaja
20,21,5,Jemaja Timur
30,21,5,Siantan Selatan
40,21,5,Siantan
50,21,5,Siantan Timur
60,21,5,Siantan Tengah
70,21,5,Palmatak
10,21,71,Belakang Padang
20,21,71,Bulang
30,21,71,Galang
40,21,71,Sei Beduk
41,21,71,Sagulung
50,21,71,Nongsa
51,21,71,Batam Kota
60,21,71,Sekupang
61,21,71,Batu Aji
70,21,71,Lubuk Baja
80,21,71,Batu Ampar
81,21,71,Bengkong
10,21,72,Bukit Bestari
20,21,72,Tanjungpinang Timur
30,21,72,Tanjungpinang Kota
40,21,72,Tanjungpinang Barat
10,31,1,Kepulauan Seribu Selatan
20,31,1,Kepulauan Seribu Utara
10,31,71,Jagakarsa
20,31,71,Pasar Minggu
30,31,71,Cilandak
40,31,71,Pesanggrahan
50,31,71,Kebayoran Lama
60,31,71,Kebayoran Baru
70,31,71,Mampang Prapatan
80,31,71,Pancoran
90,31,71,Tebet
100,31,71,Setia Budi
10,31,72,Pasar Rebo
20,31,72,Ciracas
30,31,72,Cipayung
40,31,72,Makasar
50,31,72,Kramat Jati
60,31,72,Jatinegara
70,31,72,Duren Sawit
80,31,72,Cakung
90,31,72,Pulo Gadung
100,31,72,Matraman
10,31,73,Tanah Abang
20,31,73,Menteng
30,31,73,Senen
40,31,73,Johar Baru
50,31,73,Cempaka Putih
60,31,73,Kemayoran
70,31,73,Sawah Besar
80,31,73,Gambir
10,31,74,Kembangan
20,31,74,Kebon Jeruk
30,31,74,Palmerah
40,31,74,Grogol Petamburan
50,31,74,Tambora
60,31,74,Taman Sari
70,31,74,Cengkareng
80,31,74,Kali Deres
10,31,75,Penjaringan
20,31,75,Pademangan
30,31,75,Tanjung Priok
40,31,75,Koja
