id,id_provinsi,id_kabupaten,nama
13,14,71,Tuahmadani
04,14,71,Lima Puluh
15,14,71,Rumbai Timur
14,14,71,Kulim
03,14,71,Sail
05,14,71,Senapelan
10,14,71,Tenayan Raya
02,14,71,Pekanbaru Kota
06,14,71,Rumbai Barat
12,14,71,Rumbai
01,14,71,Sukajadi
11,14,71,Payung Sekaki
10,14,06,Bangun Purba
13,14,06,Bonai Darussalam
15,14,06,Kepenuhan Hulu
01,14,06,Ujung Batu
07,14,06,Rambah Samo
11,14,06,Tandun
12,14,06,Kabun
02,14,06,Rokan Iv Koto
08,14,06,Rambah Hilir
05,14,06,Kepenuhan
03,14,06,Rambah
06,14,06,Kunto Darussalam
04,14,06,Tambusai
14,14,06,Pagaran Tapah Darussalam
16,14,06,Pendalian Iv Koto
09,14,06,Tambusai Utara
02,14,05,Pangkalan Kerinci
07,14,05,Kerumutan
05,14,05,Langgam
12,14,05,Bandar Petalangan
03,14,05,Pangkalan Kuras
06,14,05,Pelalawan
08,14,05,Bunut
04,14,05,Pangkalan Lesung
10,14,05,Kuala Kampar
09,14,05,Teluk Meranti
11,14,05,Bandar Sei Kijang
01,14,05,Ukui
08,14,04,Kateman
09,14,04,Keritang
15,14,04,Pelangiran
04,14,04,Tembilahan
06,14,04,Gaung Anak Serka
13,14,04,Tembilahan Hulu
07,14,04,Mandah
11,14,04,Batang Tuaka
14,14,04,Kemuning
19,14,04,Kempas
03,14,04,Kuala Indragiri
02,14,04,Enok
17,14,04,Pulau Burung
20,14,04,Sungai Batang
05,14,04,Tempuling
10,14,04,Tanah Merah
16,14,04,Teluk Belengkong
18,14,04,Concong
12,14,04,Gaung
01,14,04,Reteh
03,14,03,Bukit Batu
01,14,03,Bengkalis
09,14,03,Mandau
11,14,03,Rupat Utara
15,14,03,Talang Muandau
10,14,03,Rupat
13,14,03,Pinggir
16,14,03,Bathin Solapan
14,14,03,Bandar Laksamana
12,14,03,Siak Kecil
02,14,03,Bantan
16,14,01,Perhentian Raja
19,14,01,Kampar Kiri Tengah
15,14,01,Bangkinang
04,14,01,Xiii Koto Kampar
03,14,01,Tambang
12,14,01,Tapung Hulu
01,14,01,Bangkinang Kota
20,14,01,Gunung Sahilan
11,14,01,Tapung Hilir
10,14,01,Tapung
17,14,01,Kampa
18,14,01,Kampar Utara
13,14,01,Salo
14,14,01,Rumbio Jaya
07,14,01,Kampar Kiri
02,14,01,Kampar
09,14,01,Kampar Kiri Hulu
05,14,01,Kuok
21,14,01,Koto Kampar Hulu
06,14,01,Siak Hulu
08,14,01,Kampar Kiri Hilir
11,14,08,Lubuk Dalam
14,14,08,Pusako
10,14,08,Kandis
07,14,08,Kerinci Kanan
09,14,08,Koto Gasib
12,14,08,Sabak Auh
05,14,08,Sungai Mandau
04,14,08,Tualang
03,14,08,Minas
02,14,08,Sungai Apit
01,14,08,Siak
06,14,08,Dayun
13,14,08,Mempura
08,14,08,Bunga Raya
11,15,01,Air Hangat Timur
18,15,01,Siulak Mukai
04,15,01,Sitinjau Laut
09,15,01,Kayu Aro
07,15,01,Batang Merangin
21,15,01,Air Hangat Barat
02,15,01,Danau Kerinci
01,15,01,Gunung Raya
08,15,01,Keliling Danau
22,15,01,Tanah Cogok
17,15,01,Depati Tujuh
19,15,01,Kayu Aro Barat
06,15,01,Gunung Kerinci
15,15,01,Gunung Tujuh
05,15,01,Air Hangat
20,15,01,Bukitkerman
23,15,01,Danau Kerinci Barat
16,15,01,Siulak
05,15,03,Pelawan
09,15,03,Singkut
01,15,03,Batang Asai
02,15,03,Limun
08,15,03,Bathin Viii
04,15,03,Pauh
11,15,03,Mandiangin Timur
10,15,03,Cermin Nan Gedang
03,15,03,Sarolangun
07,15,03,Air Hitam
06,15,03,Mandiangin
17,15,08,Tanah Sepenggal Lintas
10,15,08,Batin Ii Babeko
09,15,08,Pelepat Ilir
06,15,08,Pelepat
05,15,08,Tanah Sepenggal
07,15,08,Limbur Lubuk Mengkuang
12,15,08,Bungo Dani
04,15,08,Jujuhan
02,15,08,Rantau Pandan
16,15,08,Jujuhan Ilir
11,15,08,Bathin Iii
08,15,08,Muko-muko Bathin Vii
15,15,08,Bathin Ii Pelayang
03,15,08,Pasar Muaro Bungo
01,15,08,Tanah Tumbuh
13,15,08,Rimbo Tengah
14,15,08,Bathin Iii Ulu
09,15,09,Tengah Ilir
01,15,09,Tebo Tengah
02,15,09,Tebo Ilir
12,15,09,Muara Tabir
04,15,09,Rimbo Bujang
08,15,09,Rimbo Ilir
05,15,09,Sumay
11,15,09,Vii Koto Ilir
06,15,09,Vii Koto
07,15,09,Rimbo Ulu
03,15,09,Tebo Ulu
10,15,09,Serai Serumpun
02,15,05,Sekernan
01,15,05,Jambi Luar Kota
11,15,05,Taman Rajo
09,15,05,Bahar Utara
06,15,05,Kumpeh Ulu
07,15,05,Sungai Bahar
03,15,05,Kumpeh
10,15,05,Bahar Selatan
04,15,05,Maro Sebo
05,15,05,Mestong
08,15,05,Sungai Gelam
06,15,72,Pondok Tinggi
07,15,72,Koto Baru
01,15,72,Sungai Penuh
08,15,72,Sungai Bungkal
03,15,72,Hamparan Rawang
04,15,72,Tanah Kampung
05,15,72,Kumun Debai
02,15,72,Pesisir Bukit
05,15,07,S A D U
01,15,07,Muara Sabak Timur
09,15,07,Mendahara Ulu
06,15,07,Dendang
10,15,07,Geragai
08,15,07,Kuala Jambi
02,15,07,Nipah Panjang
03,15,07,Mendahara
07,15,07,Muara Sabak Barat
11,15,07,Berbak
04,15,07,Rantau Rasau
12,15,06,Kuala Betara
09,15,06,Muara Papalik
11,15,06,Bram Itam
01,15,06,Tungkal Ulu
02,15,06,Tungkal Ilir
03,15,06,Pengabuan
07,15,06,Batang Asam
13,15,06,Senyerang
10,15,06,Seberang Kota
05,15,06,Merlung
06,15,06,Tebing Tinggi
08,15,06,Renah Mendaluh
04,15,06,Betara
03,15,04,Muara Bulian
02,15,04,Muara Tembesi
06,15,04,Maro Sebo Ulu
05,15,04,Pemayung
07,15,04,Bajubang
08,15,04,Maro Sebo Ilir
01,15,04,Mersam
04,15,04,Batin Xxiv
23,15,02,Tabir Barat
02,15,02,Bangko
14,15,02,Tabir Ilir
17,15,02,Pangkalan Jambu
22,15,02,Tabir Lintas
05,15,02,Tabir
07,15,02,Tabir Ulu
19,15,02,Renah Pamenang
12,15,02,Batang Masumai
16,15,02,Renah Pembarap
04,15,02,Sungai Manau
06,15,02,Pamenang
15,15,02,Tabir Timur
24,15,02,Tiang Pumpung
20,15,02,Pamenang Selatan
01,15,02,Jangkat
03,15,02,Muara Siau
11,15,02,Nalo Tantan
08,15,02,Tabir Selatan
10,15,02,Bangko Barat
09,15,02,Lembah Masurai
21,15,02,Margo Tabir
13,15,02,Pamenang Barat
18,15,02,Jangkat Timur
08,15,71,Jelutung
06,15,71,Danau Teluk
02,15,71,Jambi Selatan
04,15,71,Pasar Jambi
11,15,71,Paal Merah
03,15,71,Jambi Timur
10,15,71,Danau Sipin
09,15,71,Alam Barajo
05,15,71,Pelayangan
01,15,71,Telanaipura
07,15,71,Kota Baru
07,16,11,Pasemah Air Keruh
09,16,11,Saling
08,16,11,Sikap Dalam
10,16,11,Pendopo Barat
05,16,11,Lintang Kanan
01,16,11,Muara Pinang
06,16,11,Talang Padang
02,16,11,Pendopo
04,16,11,Tebing Tinggi
03,16,11,Ulu Musi
03,16,12,Penukal
05,16,12,Tanah Abang
01,16,12,Talang Ubi
04,16,12,Abab
02,16,12,Penukal Utara
04,16,72,Dempo Selatan
03,16,72,Dempo Utara
05,16,72,Dempo Tengah
02,16,72,Pagar Alam Selatan
01,16,72,Pagar Alam Utara
03,16,10,Tanjung Raja
08,16,10,Indralaya Selatan
05,16,10,Pemulutan
09,16,10,Pemulutan Selatan
04,16,10,Indralaya
13,16,10,Kandis
07,16,10,Indralaya Utara
02,16,10,Tanjung Batu
15,16,10,Lubuk Keliat
11,16,10,Rantau Panjang
01,16,10,Muara Kuang
14,16,10,Rambang Kuang
10,16,10,Pemulutan Barat
06,16,10,Rantau Alai
16,16,10,Payaraman
12,16,10,Sungai Pinang
02,16,02,Tanjung Lubuk
04,16,02,Mesuji
03,16,02,Pedamaran
23,16,02,Teluk Gelam
20,16,02,Mesuji Makmur
19,16,02,Pangkalan Lampam
11,16,02,Tulung Selapan
21,16,02,Mesuji Raya
17,16,02,Jejawi
15,16,02,Sungai Menang
14,16,02,Air Sugihan
18,16,02,Cengal
24,16,02,Pedamaran Timur
12,16,02,Pampangan
05,16,02,Kayu Agung
08,16,02,Sirah Pulau Padang
13,16,02,Lempuing
22,16,02,Lempuing Jaya
05,16,74,Prabumulih Utara
04,16,74,Rambang Kpk Tengah
06,16,74,Prabumulih Selatan
02,16,74,Prabumulih Timur
01,16,74,Prabumulih Barat
03,16,74,Cambai
04,16,13,Rawas Ilir
07,16,13,Ulu Rawas
05,16,13,Karang Dapo
01,16,13,Rupit
06,16,13,Karang Jaya
02,16,13,Rawas Ulu
03,16,13,Nibung
15,16,09,Sungai Are
09,16,09,Buay Pemaca
16,16,09,Sindang Danau
13,16,09,Warkuk Ranau Selatan
01,16,09,Muara Dua
14,16,09,Runjung Agung
03,16,09,Banding Agung
18,16,09,Tiga Dihaji
17,16,09,Buana Pemaca
12,16,09,Buay Pematang Ribu Ranau Tengah
07,16,09,Buay Runjung
08,16,09,Mekakau Ilir
06,16,09,Buay Sandang Aji
05,16,09,Simpang
19,16,09,Buay Rawan
02,16,09,Pulau Beringin
10,16,09,Kisam Tinggi
04,16,09,Muara Dua Kisam
11,16,09,Kisam Ilir
22,16,01,Lubuk Batang
20,16,01,Ulu Ogan
29,16,01,Sinar Peninjauan
21,16,01,Semidang Aji
08,16,01,Pengandonan
31,16,01,Muara Jaya
13,16,01,Baturaja Barat
30,16,01,Lubuk Raja
14,16,01,Baturaja Timur
32,16,01,Kedaton Peninjauan Raya
09,16,01,Peninjauan
28,16,01,Lengkiti
07,16,01,Sosoh Buay Rayap
13,16,06,Lawang Wetan
06,16,06,Babat Toman
01,16,06,Sekayu
05,16,06,Sanga Desa
15,16,06,Jirak Jaya
09,16,06,Bayung Lencir
04,16,06,Batang Hari Leko
03,16,06,Sungai Keruh
08,16,06,Keluang
12,16,06,Tungkal Jaya
11,16,06,Lalan
10,16,06,Plakat Tinggi
14,16,06,Babat Supat
07,16,06,Sungai Lilin
02,16,06,Lais
14,16,03,Lubai
16,16,03,Sungai Rotan
02,16,03,Muara Enim
09,16,03,Semende Darat Tengah
23,16,03,Belimbing
11,16,03,Ujan Mas
15,16,03,Rambang
22,16,03,Muara Belida
07,16,03,Lawang Kidul
17,16,03,Lembak
24,16,03,Belida Darat
27,16,03,Panang Enim
26,16,03,Empat Petulai Dangku
06,16,03,Gelumbang
25,16,03,Lubai Ulu
19,16,03,Benakat
03,16,03,Rambang Niru
01,16,03,Tanjung Agung
08,16,03,Semende Darat Laut
21,16,03,Kelekar
10,16,03,Semende Darat Ulu
04,16,03,Gunung Megang
21,16,07,Selat Penuguan
13,16,07,Muara Sugihan
15,16,07,Tungkal Ilir
04,16,07,Pulau Rimau
18,16,07,Sumber Marga Telang
10,16,07,Talang Kelapa
01,16,07,Banyuasin I
09,16,07,Makarti Jaya
06,16,07,Rambutan
08,16,07,Muara Telang
17,16,07,Sembawa
16,16,07,Suak Tapeh
19,16,07,Air Kumbang
11,16,07,Rantau Bayur
05,16,07,Betung
02,16,07,Banyuasin Ii
07,16,07,Muara Padang
20,16,07,Karang Agung Ilir
14,16,07,Air Salek
12,16,07,Tanjung Lago
03,16,07,Banyuasin Iii
09,16,05,Muara Beliti
14,16,05,Bts. Ulu
12,16,05,Megang Sakti
01,16,05,Tugumulyo
20,16,05,Tuah Negeri
18,16,05,Tiang Pumpung Kepungut
03,16,05,Muara Kelingi
13,16,05,Purwodadi
08,16,05,Jayaloka
19,16,05,Sumber Harta
21,16,05,Suka Karya
02,16,05,Muara Lakitan
11,16,05,Selangit
10,16,05,Stl Ulu Terawas
31,16,04,Lahat Selatan
26,16,04,Merapi Selatan
12,16,04,Pajar Bulan
15,16,04,Mulak Ulu
17,16,04,Kikim Timur
24,16,04,Tanjung Sakti Pumi
22,16,04,Pagar Gunung
30,16,04,Mulak Sebingkai
16,16,04,Kikim Selatan
07,16,04,Kota Agung
06,16,04,Jarai
08,16,04,Pulaupinang
01,16,04,Tanjungsakti Pumu
25,16,04,Gumay Ulu
21,16,04,Gumay Talang
29,16,04,Sukamerindu
19,16,04,Kikim Barat
20,16,04,Pseksu
23,16,04,Merapi Timur
18,16,04,Kikim Tengah
28,16,04,Muarapayang
09,16,04,Merapi Barat
27,16,04,Tanjungtebat
10,16,04,Lahat
01,16,71,Ilir Barat Dua
17,16,71,Jakabaring
18,16,71,Ilir Timur Tiga
07,16,71,Sukarami
14,16,71,Plaju
08,16,71,Sako
04,16,71,Ilir Barat Satu
15,16,71,Alang-alang Lebar
02,16,71,Seberang Ulu Satu
13,16,71,Kertapati
12,16,71,Gandus
06,16,71,Ilir Timur Dua
16,16,71,Sematangborang
11,16,71,Bukitkecil
09,16,71,Kemuning
05,16,71,Ilir Timur Satu
03,16,71,Seberang Ulu Dua
10,16,71,Kalidoni
20,16,08,Buay Pemuka Bangsa Raja
12,16,08,Buay Madang Timur
10,16,08,Belitang Iii
05,16,08,Buay Pemuka Peliung
16,16,08,Jayapura
15,16,08,Semendawai Timur
01,16,08,Martapura
11,16,08,Bunga Mayang
13,16,08,Madang Suku Iii
14,16,08,Semendawai Barat
03,16,08,Belitang
09,16,08,Belitang Ii
18,16,08,Belitang Madang Raya
19,16,08,Belitang Mulya
07,16,08,Madang Suku I
02,16,08,Buay Madang
08,16,08,Semendawai Suku Iii
04,16,08,Cempaka
06,16,08,Madang Suku Ii
17,16,08,Belitang Jaya
05,16,73,Lubuk Linggau Timur Ii
08,16,73,Lubuk Linggau Utara Ii
04,16,73,Lubuk Linggau Utara I
07,16,73,Lubuk Linggau Selatan Ii
02,16,73,Lubuk Linggau Barat I
01,16,73,Lubuk Linggau Timur I
03,16,73,Lubuk Linggau Selatan I
06,16,73,Lubuk Linggau Barat Ii
08,17,04,Semidang Gumay
14,17,04,Padang Guci Hilir
04,17,04,Kaur Tengah
02,17,04,Tanjung Kemuning
09,17,04,Kelam Tengah
11,17,04,Muara Sahung
03,17,04,Kaur Utara
06,17,04,Maje
07,17,04,Nasal
13,17,04,Lungkang Kule
15,17,04,Padang Guci Hulu
10,17,04,Luas
05,17,04,Kaur Selatan
01,17,04,Kinal
12,17,04,Tetap
02,17,07,Lebong Atas
09,17,07,Tubei
06,17,07,Topos
04,17,07,Lebong Selatan
10,17,07,Amen
08,17,07,Lebong Sakti
07,17,07,Bingin Kuning
12,17,07,Pinang Belapis
01,17,07,Lebong Utara
11,17,07,Uram Jaya
03,17,07,Lebong Tengah
05,17,07,Rimbo Pengadang
05,17,06,Ipuh
11,17,06,Xiv Koto
07,17,06,Air Rami
03,17,06,Teras Terunjam
12,17,06,V Koto
15,17,06,Sungai Rumbai
09,17,06,Selagan Raya
02,17,06,Kota Mukomuko
01,17,06,Lubuk Pinang
06,17,06,Malin Deman
08,17,06,Teramang Jaya
04,17,06,Pondok Suguh
13,17,06,Air Majunto
14,17,06,Air Dikit
10,17,06,Penarik
02,17,01,Seginim
10,17,01,Bunga Mas
01,17,01,Kedurang
09,17,01,Ulu Manna
03,17,01,Pino
11,17,01,Pasar Manna
07,17,01,Kedurang Ilir
08,17,01,Air Nipis
04,17,01,Manna
06,17,01,Pino Raya
05,17,01,Kota Manna
01,17,09,Karang Tinggi
05,17,09,Pagar Jati
09,17,09,Pondok Kubang
11,17,09,Semidang Lagan
04,17,09,Pematang Tiga
06,17,09,Taba Penanjung
10,17,09,Bang Haji
03,17,09,Pondok Kelapa
07,17,09,Merigi Kelindang
08,17,09,Merigi Sakti
02,17,09,Talang Empat
09,17,02,Curup
21,17,02,Sindang Beliti Ulu
19,17,02,Curup Tengah
16,17,02,Curup Utara
23,17,02,Sindang Beliti Ilir
20,17,02,Binduriang
08,17,02,Sindang Kelingi
11,17,02,Selupu Rejang
24,17,02,Bermani Ulu Raya
17,17,02,Curup Timur
07,17,02,Padang Ulak Tanding
18,17,02,Curup Selatan
10,17,02,Bermani Ulu
06,17,02,Kota Padang
22,17,02,Sindang Dataran
06,17,08,Kebawetan
01,17,08,Bermani Ilir
07,17,08,Seberang Musi
05,17,08,Merigi
04,17,08,Kepahiang
03,17,08,Tebat Karai
08,17,08,Muara Kemumu
02,17,08,Ujan Mas
01,17,05,Sukaraja
07,17,05,Lubuk Sandi
04,17,05,Semidang Alas
08,17,05,Seluma Barat
06,17,05,Air Periukan
11,17,05,Seluma Selatan
09,17,05,Seluma Timur
03,17,05,Talo
13,17,05,Ulu Talo
02,17,05,Seluma
12,17,05,Talo Kecil
05,17,05,Semidang Alas Maras
14,17,05,Ilir Talo
10,17,05,Seluma Utara
22,17,03,Tanjung Agung Palik
09,17,03,Padang Jaya
13,17,03,Napal Putih
01,17,03,Enggano
11,17,03,Batik Nau
16,17,03,Air Napal
08,17,03,Giri Mulya
06,17,03,Kerkap
07,17,03,Kota Arga Makmur
12,17,03,Ketahun
24,17,03,Pinang Raya
25,17,03,Marga Sakti Sebelat
21,17,03,Arma Jaya
10,17,03,Lais
23,17,03,Ulok Kupai
19,17,03,Hulu Palik
15,17,03,Air Besi
14,17,03,Putri Hijau
20,17,03,Air Padang
07,17,71,Ratu Samban
08,17,71,Sungai Serut
05,17,71,Kampung Melayu
04,17,71,Muara Bangka Hulu
02,17,71,Gading Cempaka
03,17,71,Teluk Segara
09,17,71,Singaran Pati
06,17,71,Ratu Agung
01,17,71,Selebar
13,18,07,Batanghari Nuban
06,18,07,Batanghari
24,18,07,Marga Sekampung
07,18,07,Way Jepara
18,18,07,Gunung Pelindung
17,18,07,Melinting
01,18,07,Sukadana
08,18,07,Purbolinggo
10,18,07,Metro Kibang
16,18,07,Mataram Baru
14,18,07,Bumi Agung
23,18,07,Way Bungur
15,18,07,Bandar Sribhawono
19,18,07,Pasir Sakti
09,18,07,Raman Utara
11,18,07,Marga Tiga
22,18,07,Braja Selebah
20,18,07,Waway Karya
03,18,07,Jabung
04,18,07,Pekalongan
21,18,07,Labuhan Ratu
12,18,07,Sekampung Udik
02,18,07,Labuhan Maringgai
05,18,07,Sekampung
27,18,05,Gedung Aji Baru
11,18,05,Gedung Meneng
22,18,05,Rawa Pitu
23,18,05,Penawar Aji
26,18,05,Meraksa Aji
30,18,05,Menggala Timur
25,18,05,Dente Teladas
29,18,05,Banjar Baru
08,18,05,Banjar Agung
13,18,05,Penawar Tama
12,18,05,Rawa Jitu Selatan
20,18,05,Banjar Margo
02,18,05,Menggala
06,18,05,Gedung Aji
18,18,05,Rawa Jitu Timur
04,18,04,Balik Bukit
22,18,04,Lumbok Seminung
21,18,04,Batu Ketulis
19,18,04,Air Hitam
08,18,04,Sekincau
06,18,04,Belalau
07,18,04,Way Tenong
18,18,04,Kebun Tebu
20,18,04,Pagar Dewa
10,18,04,Batu Brak
05,18,04,Sumber Jaya
23,18,04,Bandar Negeri Suoh
11,18,04,Sukau
15,18,04,Gedung Surian
09,18,04,Suoh
07,18,12,Lambu Kibang
06,18,12,Way Kenanga
04,18,12,Gunung Terang
03,18,12,Tulang Bawang Udik
01,18,12,Tulang Bawang Tengah
02,18,12,Tumijajar
09,18,12,Batu Putih
05,18,12,Gunung Agung
08,18,12,Pagar Dewa
18,18,06,Kota Agung Barat
27,18,06,Bulok
28,18,06,Klumbayan Barat
04,18,06,Pulau Panggung
16,18,06,Pematang Sawa
13,18,06,Sumber Rejo
19,18,06,Kota Agung Timur
17,18,06,Klumbayan
09,18,06,Cukuh Balak
15,18,06,Ulu Belu
21,18,06,Gunung Alip
02,18,06,Talang Padang
01,18,06,Kota Agung
24,18,06,Limau
03,18,06,Wonosobo
20,18,06,Gisting
12,18,06,Semaka
25,18,06,Bandar Negeri Semuong
11,18,06,Pugung
26,18,06,Air Naningan
02,18,11,Mesuji Timur
03,18,11,Rawa Jitu Utara
05,18,11,Simpang Pematang
01,18,11,Mesuji
07,18,11,Tanjung Raya
06,18,11,Panca Jaya
04,18,11,Way Serdang
22,18,01,Tanjung Sari
13,18,01,Jati Agung
17,18,01,Candipuro
08,18,01,Katibung
06,18,01,Kalianda
05,18,01,Tanjung Bintang
04,18,01,Natar
21,18,01,Bakauheni
18,18,01,Merbau Mataram
14,18,01,Ketapang
15,18,01,Sragi
23,18,01,Way Sulan
16,18,01,Raja Basa
24,18,01,Way Panji
10,18,01,Palas
09,18,01,Penengahan
07,18,01,Sidomulyo
02,18,02,Bangun Rejo
20,18,02,Selagai Lingga
22,18,02,Sendang Agung
16,18,02,Seputih Agung
18,18,02,Bandar Mataram
21,18,02,Anak Tuha
01,18,02,Kalirejo
24,18,02,Bumi Nabung
03,18,02,Padang Ratu
19,18,02,Pubian
04,18,02,Gunung Sugih
27,18,02,Anak Ratu Aji
13,18,02,Terusan Nunyai
14,18,02,Bumi Ratu Nuban
11,18,02,Seputih Mataram
25,18,02,Way Seputih
06,18,02,Punggur
07,18,02,Terbanggi Besar
10,18,02,Seputih Banyak
05,18,02,Trimurjo
12,18,02,Seputih Surabaya
15,18,02,Bekri
28,18,02,Putra Rumbia
23,18,02,Kota Gajah
17,18,02,Way Pangubuan
08,18,02,Seputih Raman
26,18,02,Bandar Surabaya
09,18,02,Rumbia
10,18,09,Teluk Pandan
09,18,09,Way Khilau
01,18,09,Gedong Tataan
07,18,09,Kedondong
05,18,09,Padang Cermin
06,18,09,Punduh Pidada
08,18,09,Marga Punduh
11,18,09,Way Ratai
04,18,09,Way Lima
03,18,09,Tegineneng
02,18,09,Negeri Katon
10,18,13,Ngaras
01,18,13,Pesisir Tengah
06,18,13,Pulaupisang
08,18,13,Krui Selatan
09,18,13,Ngambur
07,18,13,Way Krui
05,18,13,Karya Penggawa
11,18,13,Bangkunat
02,18,13,Pesisir Selatan
04,18,13,Pesisir Utara
03,18,13,Lemong
01,18,10,Pringsewu
07,18,10,Adiluwih
05,18,10,Pagelaran
02,18,10,Gading Rejo
09,18,10,Pagelaran Utara
03,18,10,Ambarawa
04,18,10,Pardasuka
08,18,10,Sukoharjo
06,18,10,Banyumas
08,18,03,Sungkai Utara
11,18,03,Abung Tengah
02,18,03,Kotabumi
03,18,03,Sungkai Selatan
21,18,03,Sungkai Barat
09,18,03,Kotabumi Utara
13,18,03,Abung Semuli
16,18,03,Bunga Mayang
10,18,03,Kotabumi Selatan
14,18,03,Abung Surakarta
20,18,03,Sungkai Jaya
04,18,03,Tanjung Raja
12,18,03,Abung Tinggi
06,18,03,Abung Barat
22,18,03,Abung Kunang
05,18,03,Abung Timur
07,18,03,Abung Selatan
23,18,03,Blambangan Pagar
15,18,03,Muara Sungkai
19,18,03,Abung Pekurun
18,18,03,Sungkai Tengah
17,18,03,Hulu Sungkai
01,18,03,Bukit Kemuning
05,18,71,Tanjungkarang Timur
01,18,71,Kedaton
20,18,71,Bumi Waras
14,18,71,Labuhan Ratu
06,18,71,Tanjungkarang Pusat
17,18,71,Enggal
18,18,71,Kedamaian
09,18,71,Telukbetung Utara
04,18,71,Panjang
11,18,71,Tanjung Senang
08,18,71,Telukbetung Barat
13,18,71,Kemiling
12,18,71,Sukabumi
16,18,71,Langkapura
02,18,71,Sukarame
19,18,71,Telukbetung Timur
07,18,71,Telukbetung Selatan
03,18,71,Tanjungkarang Barat
10,18,71,Rajabasa
15,18,71,Way Halim
05,18,72,Metro Selatan
02,18,72,Metro Utara
04,18,72,Metro Timur
01,18,72,Metro Pusat
03,18,72,Metro Barat
03,18,08,Banjit
12,18,08,Negeri Besar
06,18,08,Pakuan Ratu
14,18,08,Bumi Agung
13,18,08,Buay Bahuga
04,18,08,Baradatu
15,18,08,Umpu Semenguk
10,18,08,Gunung Labuhan
07,18,08,Negeri Agung
01,18,08,Blambangan Umpu
11,18,08,Negara Batin
09,18,08,Rebang Tangkas
08,18,08,Way Tuba
05,18,08,Bahuga
02,18,08,Kasui
03,19,05,Jebus
05,19,05,Tempilang
02,19,05,Simpang Teritip
01,19,05,Muntok
06,19,05,Parittiga
04,19,05,Kelapa
01,19,04,Koba
02,19,04,Pangkalan Baru
05,19,04,Namang
04,19,04,Simpang Katis
03,19,04,Sungai Selan
06,19,04,Lubuk Besar
05,19,01,Pemali
04,19,01,Mendo Barat
01,19,01,Sungailiat
07,19,01,Riau Silip
02,19,01,Belinyu
06,19,01,Bakam
03,19,01,Merawang
08,19,01,Puding Besar
06,19,03,Tukak Sadai
03,19,03,Air Gegas
05,19,03,Payung
02,19,03,Lepar Pongok
04,19,03,Simpang Rimba
07,19,03,Pulaubesar
01,19,03,Toboali
08,19,03,Kepulauan Pongok
05,19,02,Badau
03,19,02,Selat Nasik
04,19,02,Sijuk
01,19,02,Tanjung Pandan
02,19,02,Membalong
01,19,71,Bukitintan
04,19,71,Rangkui
02,19,71,Taman Sari
05,19,71,Gerunggang
03,19,71,Pangkal Balam
07,19,71,Girimaya
06,19,71,Gabek
04,19,06,Kelapa Kampit
02,19,06,Gantung
06,19,06,Simpang Renggiang
07,19,06,Simpang Pesak
05,19,06,Damar
01,19,06,Manggar
03,19,06,Dendang
01,21,02,Moro
02,21,02,Kundur
04,21,02,Meral
03,21,02,Karimun
05,21,02,Tebing
09,21,02,Durai
10,21,02,Meral Barat
11,21,02,Ungar
07,21,02,Kundur Utara
08,21,02,Kundur Barat
12,21,02,Belat
06,21,02,Buru
12,21,01,Toapaya
15,21,01,Seri Kuala Lobam
09,21,01,Tambelan
13,21,01,Mantang
10,21,01,Telok Sebong
14,21,01,Bintan Pesisir
08,21,01,Teluk Bintan
07,21,01,Bintan Utara
04,21,01,Gunung Kijang
06,21,01,Bintan Timur
06,21,04,Singkep Pesisir
04,21,04,Singkep Barat
09,21,04,Singkep Selatan
02,21,04,Lingga
10,21,04,Kepulauan Posek
11,21,04,Katang Bidare
01,21,04,Singkep
07,21,04,Lingga Timur
08,21,04,Selayar
13,21,04,Bakung Serumpun
05,21,04,Lingga Utara
03,21,04,Senayang
12,21,04,Temiang Pesisir
03,21,71,Sekupang
02,21,71,Batu Ampar
08,21,71,Galang
04,21,71,Nongsa
05,21,71,Bulang
12,21,71,Batu Aji
06,21,71,Lubuk Baja
01,21,71,Belakang Padang
11,21,71,Sagulung
09,21,71,Bengkong
10,21,71,Batam Kota
07,21,71,Sei Beduk
03,21,72,Tanjung Pinang Kota
01,21,72,Tanjung Pinang Barat
02,21,72,Tanjung Pinang Timur
04,21,72,Bukit Bestari
20,21,03,Bunguran Batubi
21,21,03,Pulau Tiga Barat
19,21,03,Serasan Timur
15,21,03,Bunguran Timur Laut
04,21,03,Midai
05,21,03,Bunguran Barat
16,21,03,Bunguran Tengah
06,21,03,Serasan
10,21,03,Pulau Laut
18,21,03,Bunguran Selatan
08,21,03,Bunguran Utara
09,21,03,Subi
07,21,03,Bunguran Timur
11,21,03,Pulau Tiga
22,21,03,Suak Midai
02,21,05,Palmatak
09,21,05,Jemaja Barat
10,21,05,Kute Siantan
06,21,05,Jemaja
05,21,05,Jemaja Timur
07,21,05,Siantan Tengah
04,21,05,Siantan Selatan
08,21,05,Siantan Utara
03,21,05,Siantan Timur
01,21,05,Siantan
01,31,74,Tebet
04,31,74,Pasar Minggu
05,31,74,Kebayoran Lama
02,31,74,Setiabudi
03,31,74,Mampang Prapatan
07,31,74,Kebayoran Baru
10,31,74,Pesanggrahan
08,31,74,Pancoran
06,31,74,Cilandak
09,31,74,Jagakarsa
06,31,73,Kalideres
08,31,73,Kembangan
04,31,73,Tambora
02,31,73,Grogol Petamburan
05,31,73,Kebon Jeruk
03,31,73,Taman Sari
