id,id_provinsi,id_kabupaten,nama
200,33,12,Bulukerto
70,73,02,Bulukumpa
130,35,07,Bululawang
80,73,07,Bulupoddo
60,33,05,Buluspesantren
52,18,07,Bumi Agung
91,18,04,Bumi Agung
31,63,01,Bumi Makmur
121,18,05,Bumi Nabung
42,18,05,Bumi Ratu Nuban
41,72,03,Bumi Raya
21,18,71,Bumi Waras
30,35,79,Bumiaji
30,33,29,Bumiayu
20,33,28,Bumijawa
53,71,71,Bunaken
54,71,71,Bunaken Kepulauan
43,17,01,Bunga Mas
11,16,09,Bunga Mayang
72,18,06,Bunga Mayang
31,14,05,Bunga Raya
120,35,25,Bungah
70,35,12,Bungatan
80,73,06,Bungaya
30,32,05,Bungbulang
40,74,72,Bungi
11,73,16,Bungin
30,35,02,Bungkal
40,72,03,Bungku Barat
22,72,03,Bungku Pesisir
20,72,03,Bungku Selatan
30,72,03,Bungku Tengah
31,72,03,Bungku Timur
90,72,12,Bungku Utara
23,15,09,Bungo Dani
60,73,09,Bungoro
40,63,05,Bungur
40,21,03,Bunguran Barat
44,21,03,Bunguran Batubi
53,21,03,Bunguran Selatan
52,21,03,Bunguran Tengah
50,21,03,Bunguran Timur
51,21,03,Bunguran Timur Laut
41,21,03,Bunguran Utara
71,32,78,Bungursari
112,32,14,Bungursari
10,13,71,Bungus Teluk Kabung
40,72,07,Bunobogu
30,72,02,Bunta
40,73,26,Buntao
31,73,16,Buntu Batu
91,76,03,Buntu Malangka
80,12,08,Buntu Pane
200,73,26,Buntu Pepasan
32,75,03,Buntulia
30,14,04,Bunut
100,61,08,Bunut Hilir
40,61,08,Bunut Hulu
100,65,02,Bunyu
60,73,17,Bupon
10,73,25,Burau
120,35,26,Burneh
31,21,01,Buru
10,91,02,Buruway
11,64,04,Busang
30,51,08,Busungbiu
100,33,06,Butuh
70,53,08,Buyasari
140,32,16,Cabangbungin
190,36,01,Cadasari
30,52,71,Cakranegara
80,31,72,Cakung
60,73,08,Camba
40,16,72,Cambai
110,32,03,Campaka
110,32,14,Campaka
111,32,03,Campaka Mulya
30,76,02,Campalagian
40,35,27,Camplong
40,35,04,Campur Darat
70,35,15,Candi
90,63,05,Candi Laras Selatan
100,63,05,Candi Laras Utara
100,33,08,Candimulyo
30,35,08,Candipuro
101,18,03,Candipuro
120,33,23,Candiroto
60,33,74,Candisari
71,13,07,Canduang
170,34,04,Cangkringan
161,32,04,Cangkuang
161,32,12,Cantigi
11,61,02,Capkala
260,36,04,Carenang
11,32,05,Caringin
90,32,01,Caringin
212,32,02,Caringin
121,36,01,Carita
160,32,01,Cariu
90,91,12,Catubouw
50,33,10,Cawas
62,11,06,Celala
60,73,15,Cempa
190,62,02,Cempaga
191,62,02,Cempaga Hulu
20,63,72,Cempaka
100,16,09,Cempaka
50,31,73,Cempaka Putih
21,73,16,Cendana
31,16,02,Cengal
70,31,74,Cengkareng
61,73,08,Cenrana
230,73,11,Cenrana
130,33,10,Ceper
150,33,24,Cepiring
30,33,09,Cepogo
50,33,16,Cepu
120,63,04,Cerbon
60,14,01,Cerenti
50,35,25,Cerme
170,35,11,Cermee
21,15,03,Cermin Nan Gedang
221,32,02,Ciambar
210,32,07,Ciamis
50,32,01,Ciampea
20,32,15,Ciampel
200,32,03,Cianjur
180,32,13,Ciasem
21,32,13,Ciater
100,32,01,Ciawi
260,32,06,Ciawi
100,32,08,Ciawigebang
170,36,02,Cibadak
210,32,02,Cibadak
130,53,13,Cibal
131,53,13,Cibal Barat
30,36,01,Cibaliung
60,32,06,Cibalong
80,32,05,Cibalong
30,32,16,Cibarusah
111,32,14,Cibatu
260,32,05,Cibatu
40,36,02,Cibeber
40,36,72,Cibeber
120,32,03,Cibeber
220,32,73,Cibeunying Kaler
210,32,73,Cibeunying Kidul
12,32,72,Cibeureum
30,32,78,Cibeureum
71,32,08,Cibeureum
70,32,08,Cibingbin
50,32,03,Cibinong
210,32,01,Cibinong
110,32,73,Cibiru
31,32,02,Cibitung
31,36,01,Cibitung
70,32,16,Cibitung
270,32,05,Cibiuk
41,36,71,Cibodas
60,32,13,Cibogo
170,32,15,Cibuaya
90,32,11,Cibugel
40,32,01,Cibungbulang
100,32,04,Cicalengka
211,32,02,Cicantayan
190,32,73,Cicendo
230,32,02,Cicurug
81,32,02,Cidadap
260,32,73,Cidadap
90,32,08,Cidahu
240,32,02,Cidahu
30,32,03,Cidaun
70,32,02,Cidolog
130,32,07,Cidolog
10,32,02,Ciemas
200,32,06,Cigalontang
171,32,08,Cigandamekar
80,32,10,Cigasong
151,32,05,Cigedug
51,36,02,Cigemblong
50,36,01,Cigeulis
81,32,01,Cigombong
270,32,01,Cigudeg
30,32,18,Cigugur
140,32,08,Cigugur
50,32,17,Cihampelas
21,36,02,Cihara
230,32,07,Cihaurbeuti
50,32,78,Cihideung
111,32,05,Cihurip
50,36,02,Cijaku
50,32,13,Cijambe
71,32,03,Cijati
80,32,01,Cijeruk
150,32,07,Cijeungjing
20,32,18,Cijulang
51,32,03,Cikadu
120,32,05,Cikajang
291,32,02,Cikakak
30,32,06,Cikalong
140,32,17,Cikalong Wetan
240,32,03,Cikalongkulon
50,32,15,Cikampek
90,32,04,Cikancung
120,36,04,Cikande
71,32,16,Cikarang Barat
22,32,16,Cikarang Pusat
23,32,16,Cikarang Selatan
41,32,16,Cikarang Timur
61,32,16,Cikarang Utara
50,32,06,Cikatomas
130,32,13,Cikaum
131,36,01,Cikedal
40,32,12,Cikedung
60,32,05,Cikelet
140,32,02,Cikembar
80,36,04,Cikeusal
40,36,01,Cikeusik
280,32,02,Cikidang
30,32,10,Cikijing
50,32,72,Cikole
220,32,07,Cikoneng
150,36,02,Cikulur
30,36,03,Cikupa
710,33,01,Cilacap Selatan
720,33,01,Cilacap Tengah
730,33,01,Cilacap Utara
140,32,03,Cilaku
82,32,15,Cilamaya Kulon
81,32,15,Cilamaya Wetan
30,31,71,Cilandak
140,32,05,Cilawu
51,32,08,Cilebak
161,32,15,Cilebar
10,36,71,Ciledug
20,32,09,Ciledug
30,36,72,Cilegon
70,36,02,Cileles
300,32,04,Cilengkrang
180,32,01,Cileungsi
290,32,04,Cileunyi
40,32,17,Cililin
170,32,08,Cilimus
60,31,75,Cilincing
31,32,76,Cilodong
31,36,02,Cilograng
170,33,02,Cilongok
81,32,08,Cimahi
10,32,77,Cimahi Selatan
20,32,77,Cimahi Tengah
30,32,77,Cimahi Utara
160,32,11,Cimalaka
40,32,76,Cimanggis
20,36,01,Cimanggu
40,33,01,Cimanggu
41,32,02,Cimanggu
20,32,11,Cimanggung
160,36,01,Cimanuk
140,32,07,Cimaragas
140,36,02,Cimarga
30,32,04,Cimaung
310,32,04,Cimenyan
10,32,18,Cimerak
100,73,11,Cina
121,32,73,Cinambo
10,36,04,Cinangka
150,32,06,Cineam
61,32,76,Cinere
31,32,10,Cingambul
30,32,08,Ciniru
30,36,04,Ciomas
70,32,01,Ciomas
250,32,07,Cipaku
120,36,02,Cipanas
221,32,03,Cipanas
130,32,04,Ciparay
60,33,01,Cipari
80,32,17,Cipatat
10,32,06,Cipatujah
21,32,76,Cipayung
30,31,72,Cipayung
80,32,78,Cipedes
161,36,01,Cipeucang
90,32,13,Cipeundeuy
150,32,17,Cipeundeuy
101,32,08,Cipicung
30,36,73,Cipocok Jaya
20,36,71,Cipondoh
60,32,17,Cipongkor
150,32,13,Cipunagara
40,36,74,Ciputat
50,36,74,Ciputat Timur
20,32,02,Ciracap
20,31,72,Ciracas
170,32,03,Ciranjang
172,32,02,Cireunghas
91,36,02,Cirinten
240,36,04,Ciruas
200,32,02,Cisaat
160,32,07,Cisaga
30,32,13,Cisalak
110,32,01,Cisarua
130,32,17,Cisarua
161,32,11,Cisarua
101,36,01,Cisata
81,36,03,Cisauk
230,32,06,Cisayong
241,32,01,Ciseeng
10,32,05,Cisewu
71,32,11,Cisitu
10,36,03,Cisoka
290,32,02,Cisolok
90,32,05,Cisompet
160,32,05,Cisurupan
60,94,14,Citakmitak
20,32,72,Citamiang
11,36,72,Citangkil
200,32,01,Citeureup
32,73,12,Citta
10,36,72,Ciwandan
210,32,09,Ciwaringin
60,32,08,Ciwaru
10,32,04,Ciwidey
60,35,10,Cluring
190,33,18,Cluwak
230,32,73,Coblong
120,33,13,Colomadu
120,33,27,Comal
160,32,13,Compreng
51,14,03,Concong
140,32,11,Conggeang
70,11,11,Cot Girek
210,32,03,Cugenang
110,18,02,Cukuh Balak
72,32,06,Culamega
110,35,11,Curah Dami
51,73,16,Curio
10,36,73,Curug
50,36,03,Curug
191,36,02,Curugbitung
82,32,02,Curugkembar
40,17,02,Curup
43,17,02,Curup Selatan
44,17,02,Curup Tengah
47,17,02,Curup Timur
46,17,02,Curup Utara
22,11,13,Dabun Gelang
101,62,03,Dadahup
41,94,11,Dagai
40,35,19,Dagangan
91,63,06,Daha Barat
90,63,06,Daha Selatan
100,63,06,Daha Utara
61,72,06,Dako Pamean
61,94,29,Dal
60,64,02,Damai
61,62,11,Damang Batu
31,19,06,Damar
11,71,04,Damau
50,81,08,Damer
10,72,06,Dampal Selatan
20,72,06,Dampal Utara
140,72,05,Dampelas
70,35,07,Dampit
71,13,03,Danau Kembar
40,15,01,Danau Kerinci
10,63,08,Danau Panggang
32,11,02,Danau Paris
31,62,08,Danau Seluluk
20,62,08,Danau Sembuluh
51,15,71,Danau Sipin
60,15,71,Danau Teluk
180,35,22,Dander
40,74,11,Dangia
126,94,18,Danime
70,34,71,Danurejan
11,76,05,Dapurang
60,32,14,Darangdan
10,32,08,Darma
80,32,11,Darmaraja
140,11,05,Darul Aman
151,11,05,Darul Falah
51,11,04,Darul Hasanah
51,11,16,Darul Hikmah
134,11,05,Darul Ihsan
110,11,08,Darul Imarah
111,11,08,Darul Kamal
10,11,15,Darul Makmur
60,11,08,Darussalam
140,35,29,Dasuk
53,91,04,Dataran Beimes
20,91,11,Dataran Isim
10,12,72,Datuk Bandar
11,12,72,Datuk Bandar Timur
42,12,19,Datuk Lima Puluh
31,12,19,Datuk Tanah Datar
300,35,07,Dau
40,51,05,Dawan
170,35,16,Dawar Blandong
90,33,19,Dawe
82,81,08,Dawelor Dawera
81,32,13,Dawuan
150,32,10,Dawuan
270,32,04,Dayeuhkolot
10,33,01,Dayeuhluhur
23,14,05,Dayun
150,61,07,Dedai
13,94,16,Dekai
150,35,24,Deket
30,62,07,Delang
180,33,10,Delanggu
53,11,04,Deleng Pokhkisen
220,12,12,Deli Tua
150,11,09,Delima
71,61,06,Delta Pawan
70,33,21,Demak
22,94,26,Demba
32,53,09,Demon Pagong
90,33,21,Dempet
10,16,73,Dempo Selatan
11,16,73,Dempo Tengah
20,16,73,Dempo Utara
200,94,03,Demta
10,19,06,Dendang
20,15,06,Dendang
170,73,26,Dende Piongan Napo
51,75,03,Dengilo
30,51,71,Denpasar Barat
10,51,71,Denpasar Selatan
20,51,71,Denpasar Timur
31,51,71,Denpasar Utara
57,18,08,Dente Teladas
210,94,03,Depapre
72,15,01,Depati Vii
70,34,04,Depok
141,32,09,Depok
12,94,15,Der Koumur
81,94,33,Dervos
62,53,11,Detukeli
70,53,11,Detusoko
170,11,11,Dewantara
10,91,12,Didohu
80,94,30,Dimba
50,71,06,Dimembe
52,94,04,Dipa
67,94,16,Dirwemna
40,35,17,Diwek
100,35,16,Dlanggu
100,34,02,Dlingo
60,94,34,Dogiyai
130,35,05,Doko
91,94,11,Dokome
111,12,11,Dolat Rayat
110,72,10,Dolo
90,72,10,Dolo Barat
80,72,10,Dolo Selatan
101,12,09,Dolog Masagal
70,12,20,Dolok
150,12,09,Dolok Batu Nanggar
20,12,18,Dolok Masihul
40,12,18,Dolok Merawan
70,12,09,Dolok Panribuan
40,12,15,Dolok Sanggul
80,12,20,Dolok Sigompulon
110,12,09,Dolok Silau
30,35,19,Dolopo
20,52,05,Dompu
30,72,06,Dondo
80,52,06,Donggo
50,35,03,Dongko
10,35,07,Donomulyo
10,35,01,Donorojo
111,33,20,Donorojo
50,73,12,Donri Donri
31,53,10,Doreng
60,33,26,Doro
80,94,33,Doufo
47,94,18,Dow
60,32,01,Dramaga
200,35,13,Dringu
20,35,25,Driyorejo
220,73,11,Dua Boccoe
100,13,09,Dua Koto
40,91,03,Duairi
70,73,15,Duampanua
80,73,14,Duapitue
80,35,25,Duduksampeyan
33,75,03,Duhiadaa
120,35,78,Dukuh Pakis
210,33,18,Dukuhseti
130,33,28,Dukuhturi
110,33,28,Dukuhwaru
60,33,08,Dukun
140,35,25,Dukun
121,32,09,Dukupuntang
41,75,01,Dulupi
41,94,10,Dumadama
20,14,73,Dumai Barat
31,14,73,Dumai Kota
21,14,73,Dumai Selatan
30,14,73,Dumai Timur
23,75,71,Dumbo Raya
26,71,01,Dumoga
21,71,01,Dumoga Barat
24,71,01,Dumoga Tengah
25,71,01,Dumoga Tenggara
23,71,01,Dumoga Timur
22,71,01,Dumoga Utara
90,94,18,Dundu
23,75,02,Dungaliyo
11,75,71,Dungingi
190,35,29,Dungkek
11,21,01,Durai
66,94,16,Duram
70,31,72,Duren Sawit
90,35,03,Durenan
12,76,05,Duripoku
72,74,02,Duruka
20,62,04,Dusun Hilir
40,62,04,Dusun Selatan
50,62,12,Dusun Tengah
20,62,12,Dusun Timur
50,62,04,Dusun Utara
231,94,03,Ebungfau
20,94,14,Edera
49,94,18,Egiam
71,94,10,Ekadide
30,53,19,Elar
31,53,19,Elar Selatan
40,94,32,Elelim
51,94,01,Eligobel
60,61,10,Ella Hilir
34,81,06,Elpaputih
90,61,08,Embaloh Hilir
220,61,08,Embaloh Hulu
23,94,29,Embetpem
180,61,08,Empanang
140,52,04,Empang
51,13,06,Enam Lingkung
20,53,11,Ende
30,53,11,Ende Selatan
32,53,11,Ende Tengah
31,53,11,Ende Timur
33,53,11,Ende Utara
63,94,16,Endomen
61,18,71,Enggal
10,17,03,Enggano
30,14,03,Enok
20,73,16,Enrekang
220,61,05,Entikong
32,94,17,Epumek
40,94,31,Eragayam
23,94,33,Erelmakawia
21,73,03,Eremerasa
230,71,02,Eris
100,33,12,Eromoko
60,71,04,Essang
61,71,04,Essang Selatan
10,91,04,Fafurwar
73,94,10,Fajar Timur
60,91,01,Fakfak
70,91,01,Fakfak Barat
61,91,01,Fakfak Tengah
50,91,01,Fakfak Timur
52,91,01,Fakfak Timur Tengah
31,12,14,Fanayama
82,53,04,Fatukopa
160,53,03,Fatuleu
162,53,03,Fatuleu Barat
161,53,03,Fatuleu Tengah
11,53,04,Fatumnasi
81,53,04,Fautmolo
40,94,11,Fawi
20,94,15,Fayit
10,91,09,Fef
21,81,09,Fena Fafan
31,81,04,Fena Leisela
42,94,13,Firiwage
31,94,13,Fofi
81,91,06,Fokour
86,91,01,Furwagi
31,19,71,Gabek
80,33,15,Gabus
110,33,18,Gabus
30,32,12,Gabuswetan
100,35,13,Gading
20,17,71,Gading Cempaka
50,18,10,Gading Rejo
10,35,75,Gadingrejo
41,72,07,Gadung
100,33,21,Gajah
40,33,74,Gajah Mungkur
11,11,17,Gajah Putih
30,21,71,Galang
50,72,06,Galang
190,12,12,Galang
50,82,05,Galela
52,82,05,Galela Barat
51,82,05,Galela Selatan
53,82,05,Galela Utara
51,73,05,Galesong
50,73,05,Galesong Selatan
60,73,05,Galesong Utara
61,61,01,Galing
30,35,28,Galis
70,35,26,Galis
40,34,01,Galur
80,31,73,Gambir
70,35,10,Gambiran
20,63,03,Gambut
90,94,30,Gamelia
200,35,06,Gampengrejo
50,34,04,Gamping
100,11,10,Ganda Pura
21,73,18,Gandang Batu Silanan
90,35,29,Ganding
100,33,01,Gandrungmangu
11,16,71,Gandus
80,35,03,Gandusari
150,35,05,Gandusari
80,82,04,Gane Barat
81,82,04,Gane Barat Selatan
82,82,04,Gane Barat Utara
90,82,04,Gane Timur
92,82,04,Gane Timur Selatan
91,82,04,Gane Timur Tengah
61,32,11,Ganeas
30,52,08,Gangga
31,73,12,Ganra
11,32,12,Gantar
10,73,02,Gantarang
32,73,03,Gantarangkeke
20,33,10,Gantiwarno
20,19,06,Gantung
170,35,29,Gapura
120,32,08,Garawangi
100,12,05,Garoga
160,35,05,Garum
120,33,07,Garung
190,32,05,Garut Kota
110,33,11,Gatak
100,14,03,Gaung
90,14,03,Gaung Anak Serka
191,35,22,Gayam
210,35,29,Gayam
100,33,74,Gayamsari
30,35,78,Gayungan
80,94,29,Gearek
41,32,09,Gebang
140,33,06,Gebang
150,12,13,Gebang
80,33,19,Gebog
120,34,03,Gedang Sari
50,35,07,Gedangan
150,35,15,Gedangan
101,32,73,Gedebage
140,35,16,Gedek
120,34,71,Gedong Tengen
40,18,08,Gedung Aji
56,18,08,Gedung Aji Baru
53,18,08,Gedung Meneng
62,18,01,Gedung Surian
50,18,09,Gedung Tataan
20,35,19,Geger
140,35,26,Geger
160,32,02,Geger Bitung
230,32,09,Gegesik
131,32,03,Gekbrong
13,94,30,Gelok Beam
90,16,03,Gelumbang
70,35,19,Gemarang
111,33,23,Gemawang
130,33,18,Gembong
70,71,04,Gemeh
130,33,14,Gemolong
130,35,14,Gempol
211,32,09,Gempol
110,33,24,Gemuh
190,35,13,Gending
50,35,21,Geneng
100,35,10,Genteng
190,35,78,Genteng
11,75,05,Gentuma Raya
90,33,74,Genuk
12,15,06,Geragai
51,35,21,Gerih
10,51,08,Gerokgak
20,52,01,Gerung
41,19,71,Gerunggang
30,94,29,Geselma
180,33,14,Gesi
10,33,22,Getasan
10,11,09,Geumpang
41,11,11,Geureudong Pase
70,94,18,Geya
50,33,15,Geyer
30,51,04,Gianyar
70,12,01,Gido
542,94,18,Gika
40,35,29,Giligenteng
101,73,13,Gilireng
13,94,18,Gilubandu
190,35,10,Giri
72,17,03,Giri Mulya
12,71,72,Girian
240,33,12,Girimarto
21,19,71,Girimaya
90,34,01,Girimulyo
51,34,03,Girisubo
30,33,12,Giritontro
40,33,12,Giriwoyo
50,12,09,Girsang Sipangan Bolon
42,18,02,Gisting
160,35,24,Glagah
170,35,10,Glagah
80,35,10,Glenmore
71,11,09,Glumpang Baro
70,11,09,Glumpang Tiga
40,34,04,Godean
160,33,15,Godong
30,53,12,Golewa
32,53,12,Golewa Barat
31,53,12,Golewa Selatan
23,94,30,Gollo
190,33,05,Gombong
20,94,33,Gome
22,94,33,Gome Utara
60,12,14,Gomo
20,35,16,Gondang
51,35,22,Gondang
60,33,14,Gondang
120,35,18,Gondang
170,35,04,Gondang
190,35,14,Gondang Wetan
140,35,07,Gondanglegi
130,33,13,Gondangrejo
60,34,71,Gondokusuman
90,34,71,Gondomanan
13,81,07,Gorom Timur
21,94,18,Goyage
10,33,06,Grabag
200,33,08,Grabag
81,35,23,Grabagan
220,35,14,Grati
101,32,09,Greged
151,94,03,Gresi Selatan
100,35,25,Gresik
70,33,25,Gringsing
120,33,15,Grobogan
22,36,72,Grogol
90,33,11,Grogol
220,35,06,Grogol
40,31,74,Grogol Petamburan
151,11,09,Grong Grong
20,35,11,Grujugan
60,74,14,Gu
100,35,78,Gubeng
170,33,15,Gubug
67,94,11,Gubume
170,35,08,Gucialit
30,35,17,Gudo
40,13,08,Guguak
10,13,75,Guguk Panjang
100,35,29,Guluk Guluk
121,16,04,Gumay Talang
52,16,04,Gumay Ulu
70,72,10,Gumbasa
150,33,02,Gumelar
20,35,09,Gumuk Mas
93,94,30,Guna
100,94,18,Gundagi
30,33,17,Gunem
30,33,21,Guntur
60,13,08,Gunuang Omeh
70,18,12,Gunung Agung
43,18,02,Gunung Alip
60,35,78,Gunung Anyar
60,62,04,Gunung Bintang Awai
141,36,03,Gunung Kaler
80,36,02,Gunung Kencana
80,15,01,Gunung Kerinci
61,21,02,Gunung Kijang
21,18,07,Gunung Labuhan
161,12,09,Gunung Malela
162,12,09,Gunung Maligas
60,16,03,Gunung Megang
10,12,12,Gunung Meriah
31,11,02,Gunung Meriah
20,33,74,Gunung Pati
74,18,04,Gunung Pelindung
30,62,05,Gunung Purei
190,32,01,Gunung Putri
40,32,72,Gunung Puyuh
10,15,01,Gunung Raya
13,14,06,Gunung Sahilan
41,36,04,Gunung Sari
60,52,01,Gunung Sari
250,32,01,Gunung Sindur
101,12,10,Gunung Sitember
40,12,78,Gunung Sitoli
40,18,05,Gunung Sugih
70,64,05,Gunung Tabur
80,13,03,Gunung Talang
60,18,12,Gunung Terang
20,62,05,Gunung Timang
12,14,01,Gunung Toar
91,15,01,Gunung Tujuh
60,13,12,Gunung Tuleh
180,33,18,Gunung Wungkal
201,32,02,Gunungguruh
20,32,17,Gununghalu
171,32,09,Gunungjati
50,12,78,Gunungsitoli Alo Oa
30,12,78,Gunungsitoli Barat
10,12,78,Gunungsitoli Idanoi
20,12,78,Gunungsitoli Selatan
60,12,78,Gunungsitoli Utara
161,32,06,Gunungtanjung
11,94,30,Gupura
57,94,11,Gurage
100,35,06,Gurah
50,12,06,Habinsaran
80,53,02,Haharu
40,94,14,Haju
60,63,11,Halong
60,12,20,Halongonan
61,12,20,Halongonan Timur
140,63,02,Hampang
240,12,12,Hamparan Perak
40,15,72,Hamparan Rawang
30,62,08,Hanau
30,63,07,Hantakan
31,32,08,Hantara
21,12,09,Haranggaol Horison
30,13,08,Harau
20,12,17,Harian
10,32,74,Harjamukti
80,63,09,Haruai
10,63,07,Haruyan
61,12,09,Hatonduhan
11,63,05,Hatungun
71,63,08,Haur Gading
10,32,12,Haurgeulis
161,32,03,Haurwangi
20,53,20,Hawu Mehara
21,71,10,Helumo
21,94,71,Heram
58,94,16,Hereapini
50,73,02,Hero Lange-lange
51,53,10,Hewokloang
10,12,14,Hibala
131,12,01,Hili Serangkai
130,12,01,Hiliduho
81,12,14,Hilimegai
56,94,16,Hilipuk
51,13,03,Hiliran Gumanti
84,12,14,Hilisalawaahe
120,12,13,Hinai
70,91,12,Hingk
30,94,35,Hitadipa
14,81,02,Hoat Sorbay
123,91,07,Hobard
48,94,16,Hogio
21,94,16,Holuwon
10,94,35,Homeyo
44,94,12,Hoya
21,81,06,Huamual
10,81,06,Huamual Belakang
124,94,02,Hubikiak
120,94,02,Hubikosi
22,75,71,Hulonthalangi
30,61,08,Hulu Gurung
11,14,01,Hulu Kuantan
53,17,03,Hulu Palik
90,12,20,Hulu Sihapas
101,61,06,Hulu Sungai
81,18,06,Hulusungkai
80,12,21,Huristak
72,12,14,Huruna
55,12,02,Huta Bargot
70,12,21,Huta Raja Tinggi
170,12,09,Hutabayu Raja
10,52,05,Hu'u
122,94,02,Ibele
130,82,01,Ibu
131,82,01,Ibu Selatan
70,32,04,Ibun
60,12,01,Idano Gawo
64,12,14,Idanotae
130,11,05,Idi Rayeuk
135,11,05,Idi Timur
133,11,05,Idi Tunong
151,35,11,Ijen
30,94,33,Ilaga
31,94,33,Ilaga Utara
54,94,11,Ilamburawi
30,53,08,Ile Ape
31,53,08,Ile Ape Timur
71,53,09,Ile Boleng
31,53,09,Ile Mandiri
12,53,09,Ilebura
40,16,71,Ilir Barat I
10,16,71,Ilir Barat Ii
31,17,05,Ilir Talo
50,16,71,Ilir Timur I
60,16,71,Ilir Timur Ii
62,16,71,Ilir Timur Iii
60,94,11,Ilu
20,94,31,Ilugwa
13,94,01,Ilwayab
90,34,02,Imogiri
32,81,06,Inamosol
10,91,06,Inanwatan
70,32,78,Indihiang
61,11,16,Indra Jaya
161,11,05,Indra Makmur
160,11,09,Indrajaya
60,16,10,Indralaya
62,16,10,Indralaya Selatan
61,16,10,Indralaya Utara
150,32,12,Indramayu
30,11,08,Indrapuri
12,53,12,Inerie
11,94,26,Inggerus
90,11,08,Ingin Jaya
63,94,29,Inikgal
21,94,13,Iniyandit
71,94,29,Iniye
40,53,05,Insana
42,53,05,Insana Barat
44,53,05,Insana Fafinesu
43,53,05,Insana Tengah
41,53,05,Insana Utara
61,14,01,Inuman
50,53,21,Io Kufeu
10,17,06,Ipuh
22,91,09,Ireres
58,94,11,Irimuli
41,94,19,Ismari
611,94,02,Itlay Hasige
101,13,02,Iv  Nagari Bayang Utara
90,13,02,Iv Jurai
50,13,07,Iv Koto
100,13,06,Iv Koto Aur Malintang
80,13,04,Iv Nagari
34,94,12,Iwaka
51,94,28,Iwaso
72,74,04,Iwoimendaa
10,94,17,Iwur
41,13,11,Ix Koto
100,13,03,Ix Koto Sungai Lasi
41,62,10,Jabiren Raya
50,35,15,Jabon
60,18,04,Jabung
260,35,07,Jabung
10,31,71,Jagakarsa
43,94,01,Jagebob
80,61,02,Jagoi Babang
12,11,06,Jagong Jeget
90,82,01,Jailolo
91,82,01,Jailolo Selatan
10,94,13,Jair
22,16,71,Jakabaring
60,33,18,Jaken
90,33,18,Jakenan
160,32,08,Jalaksana
20,32,13,Jalancagak
250,32,06,Jamanis
20,35,78,Jambangan
21,36,03,Jambe
31,35,11,Jambesari Darus Sholah
50,15,05,Jambi Luar Kota
20,15,71,Jambi Selatan
80,15,71,Jambi Timur
191,32,09,Jamblang
130,35,02,Jambon
80,33,22,Jambu
40,32,02,Jampang Kulon
130,32,02,Jampang Tengah
40,52,02,Janapria
70,11,10,Jangka
40,11,18,Jangka Buya
120,61,05,Jangkang
150,35,12,Jangkar
10,15,02,Jangkat
130,33,16,Japah
161,32,08,Japara
60,16,04,Jarai
110,63,09,Jaro
280,32,01,Jasinga
110,33,13,Jaten
10,33,16,Jati
30,33,19,Jati
70,18,03,Jati Agung
40,36,71,Jati Uwung
20,32,75,Jatiasih
20,35,12,Jatibanteng
130,32,12,Jatibarang
160,33,29,Jatibarang
111,32,11,Jatigede
200,35,18,Jatikalen
30,33,02,Jatilawang
10,32,14,Jatiluhur
260,32,07,Jatinagara
10,32,11,Jatinangor
60,31,72,Jatinegara
70,33,28,Jatinegara
220,33,10,Jatinom
101,32,11,Jatinunggal
230,33,12,Jatipurno
10,33,13,Jatipuro
10,35,16,Jatirejo
180,35,23,Jatirogo
110,35,08,Jatiroto
170,33,12,Jatiroto
11,32,75,Jatisampurna
70,32,15,Jatisari
220,33,12,Jatisrono
190,32,10,Jatitujuh
140,32,10,Jatiwangi
141,32,06,Jatiwaras
20,33,13,Jatiyoso
171,12,09,Jawa Maraja Bah Jambi
50,61,01,Jawai
51,61,01,Jawai Selatan
100,36,04,Jawilan
60,11,16,Jaya
11,11,71,Jaya Baru
12,16,09,Jaya Pura
151,32,15,Jayakerta
60,16,05,Jayaloka
131,36,03,Jayanti
30,94,71,Jayapura Selatan
40,94,71,Jayapura Utara
40,33,72,Jebres
50,19,03,Jebus
71,63,04,Jejangkit
121,16,02,Jejawi
12,62,71,Jekan Raya
60,33,19,Jekulo
10,62,06,Jelai
40,61,06,Jelai Hulu
280,35,09,Jelbuk
31,61,03,Jelimpo
30,15,71,Jelutung
10,21,05,Jemaja
20,21,05,Jemaja Timur
21,51,01,Jembrana
20,64,02,Jempang
10,62,04,Jenamas
190,35,02,Jenangan
200,33,14,Jenar
170,33,13,Jenawi
100,35,09,Jenggawah
140,35,23,Jenu
80,33,20,Jepara
90,33,16,Jepon
11,53,12,Jerebuu
20,52,07,Jereweh
11,52,03,Jerowaru
130,33,01,Jeruklegi
80,34,02,Jetis
100,35,02,Jetis
130,34,71,Jetis
160,35,16,Jetis
51,94,15,Jetsy
31,11,12,Jeumpa
60,11,10,Jeumpa
30,11,10,Jeunieb
70,33,16,Jiken
41,94,12,Jila
130,36,01,Jiput
42,94,12,Jita
150,35,19,Jiwan
73,94,15,Joerat
110,35,17,Jogo Roto
90,33,10,Jogonalan
30,35,21,Jogorogo
50,11,07,Johan Pahlawan
40,31,73,Johar Baru
31,36,72,Jombang
130,35,17,Jombang
160,35,09,Jombang
70,52,02,Jonggat
170,32,01,Jonggol
130,61,08,Jongkong
80,12,09,Jorlang Hataran
80,63,01,Jorong
42,94,15,Joutu
70,35,27,Jrengik
50,63,11,Juai
